# Imperas RISC-V Architecture Tests for RV32I_M/VF

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VFWSUB-VV-SEW16_LMUL1_M            |    14,340 |       3,184  |         2,048  |                 782  |
| VFWSUB-VV-SEW16_LMUL2              |    21,508 |       2,736  |         4,096  |                 666  |
| VFWSUB-VV-SEW16_LMUL2_M            |    22,020 |       2,992  |         3,584  |                 734  |
| VFWSUB-VV-SEW16_LMUL4              |    33,540 |       1,584  |         4,096  |                 378  |
| VFWSUB-VV-SEW16_LMUL4_M            |    33,028 |       1,520  |         3,072  |                 366  |
| VFWSUB-WF-SEW16_LMUL1              |    13,316 |       2,992  |         2,048  |                 722  |
| VFWSUB-WF-SEW16_LMUL1_M            |    14,340 |       3,436  |         2,048  |                 834  |
| VFWSUB-WF-SEW16_LMUL2_M            |    22,020 |       3,180  |         3,584  |                 782  |
| VFWSUB-WF-SEW16_LMUL2              |    21,508 |       2,992  |         4,096  |                 722  |
| VFWSUB-WF-SEW16_LMUL4              |    33,540 |       1,712  |         4,096  |                 406  |
| VFWSUB-WF-SEW16_LMUL4_M            |    33,028 |       1,644  |         3,072  |                 386  |
| VFWSUB-WV-SEW16_LMUL1              |    13,316 |       2,736  |         2,048  |                 666  |
| VFWSUB-WV-SEW16_LMUL2              |    21,508 |       2,736  |         4,096  |                 666  |
| VFWSUB-WV-SEW16_LMUL1_M            |    14,340 |       3,184  |         2,048  |                 782  |
| VFWSUB-WV-SEW16_LMUL4_M            |    33,028 |       1,520  |         3,072  |                 366  |
| VMFEQ-VF-SEW16_LMUL1_M             |    10,244 |       3,504  |         1,024  |                 858  |
| VFWSUB-WV-SEW16_LMUL4              |    33,540 |       1,584  |         4,096  |                 378  |
| VFWSUB-WV-SEW16_LMUL2_M            |    22,020 |       2,992  |         3,584  |                 734  |
| VMFEQ-VF-SEW16_LMUL4               |    21,508 |       2,992  |         4,096  |                 722  |
| VMFEQ-VF-SEW16_LMUL4_M             |    22,020 |       3,180  |         3,584  |                 782  |
| VMFEQ-VF-SEW16_LMUL8               |    33,540 |       1,712  |         4,096  |                 406  |
| VMFEQ-VF-SEW16_LMUL1               |     9,220 |       2,992  |         1,024  |                 722  |
| VMFEQ-VF-SEW32_LMUL1               |     9,220 |       2,988  |         1,024  |                 722  |
| VMFEQ-VF-SEW16_LMUL2               |    13,316 |       2,992  |         2,048  |                 722  |
| VMFEQ-VF-SEW32_LMUL1_M             |    10,244 |       3,500  |         1,024  |                 858  |
| VMFEQ-VF-SEW16_LMUL2_M             |    14,340 |       3,436  |         2,048  |                 834  |
| VMFEQ-VF-SEW16_LMUL8_M             |    33,028 |       1,644  |         3,072  |                 386  |
| VMFEQ-VF-SEW32_LMUL2_M             |    14,340 |       3,436  |         2,048  |                 834  |
| VMFEQ-VF-SEW32_LMUL2               |    13,316 |       2,988  |         2,048  |                 722  |
| VMFEQ-VF-SEW32_LMUL4               |    21,508 |       2,988  |         4,096  |                 722  |
| VMFEQ-VF-SEW32_LMUL4_M             |    22,020 |       3,180  |         3,584  |                 782  |
| VMFEQ-VF-SEW32_LMUL8               |    33,540 |       1,708  |         4,096  |                 406  |
| VMFEQ-VF-SEW32_LMUL8_M             |    33,028 |       1,644  |         3,072  |                 386  |
| VMFEQ-VV-SEW16_LMUL1               |     9,220 |       2,736  |         1,024  |                 666  |
| VMFEQ-VV-SEW16_LMUL1_M             |    10,244 |       3,304  |         1,024  |                 802  |
| VMFEQ-VV-SEW16_LMUL8_M             |    33,028 |       1,520  |         3,072  |                 366  |
| VMFEQ-VV-SEW16_LMUL2               |    13,316 |       2,736  |         2,048  |                 666  |
| VMFEQ-VV-SEW16_LMUL8               |    33,540 |       1,584  |         4,096  |                 378  |
| VMFEQ-VV-SEW16_LMUL4               |    21,508 |       2,736  |         4,096  |                 666  |
| VMFEQ-VV-SEW16_LMUL2_M             |    14,340 |       3,184  |         2,048  |                 782  |
| VMFEQ-VV-SEW32_LMUL2               |    13,316 |       2,736  |         2,048  |                 666  |
| VMFEQ-VV-SEW32_LMUL1_M             |    10,244 |       3,304  |         1,024  |                 802  |
| VMFEQ-VV-SEW32_LMUL2_M             |    14,340 |       3,184  |         2,048  |                 782  |
| VMFEQ-VV-SEW16_LMUL4_M             |    22,020 |       2,992  |         3,584  |                 734  |
| VMFEQ-VV-SEW32_LMUL4_M             |    22,020 |       2,992  |         3,584  |                 734  |
| VMFEQ-VV-SEW32_LMUL8               |    33,540 |       1,584  |         4,096  |                 378  |
| VMFGE-VF-SEW16_LMUL1               |     9,220 |       2,992  |         1,024  |                 722  |
| VMFEQ-VV-SEW32_LMUL1               |     9,220 |       2,736  |         1,024  |                 666  |
| VMFGE-VF-SEW16_LMUL1_M             |    10,244 |       3,504  |         1,024  |                 858  |
| VMFEQ-VV-SEW32_LMUL4               |    21,508 |       2,736  |         4,096  |                 666  |
| VMFGE-VF-SEW16_LMUL2               |    13,316 |       2,992  |         2,048  |                 722  |
| VMFEQ-VV-SEW32_LMUL8_M             |    33,028 |       1,520  |         3,072  |                 366  |
| VMFGE-VF-SEW16_LMUL4_M             |    22,020 |       3,180  |         3,584  |                 782  |
| VMFGE-VF-SEW16_LMUL8_M             |    33,028 |       1,644  |         3,072  |                 386  |
| VMFGE-VF-SEW16_LMUL2_M             |    14,340 |       3,436  |         2,048  |                 834  |
| VMFGE-VF-SEW16_LMUL4               |    21,508 |       2,992  |         4,096  |                 722  |
| VMFGE-VF-SEW16_LMUL8               |    33,540 |       1,712  |         4,096  |                 406  |
| VMFGE-VF-SEW32_LMUL1               |     9,220 |       2,988  |         1,024  |                 722  |
| VMFGE-VF-SEW32_LMUL4_M             |    22,020 |       3,180  |         3,584  |                 782  |
| VMFGE-VF-SEW32_LMUL2_M             |    14,340 |       3,436  |         2,048  |                 834  |
| VMFGE-VF-SEW32_LMUL2               |    13,316 |       2,988  |         2,048  |                 722  |
| VMFGE-VF-SEW32_LMUL1_M             |    10,244 |       3,500  |         1,024  |                 858  |
| VMFGE-VF-SEW32_LMUL8               |    33,540 |       1,708  |         4,096  |                 406  |
| VMFGT-VF-SEW16_LMUL1               |     9,220 |       2,992  |         1,024  |                 722  |
| VMFGT-VF-SEW16_LMUL1_M             |    10,244 |       3,504  |         1,024  |                 858  |
| VMFGE-VF-SEW32_LMUL4               |    21,508 |       2,988  |         4,096  |                 722  |
| VMFGT-VF-SEW16_LMUL2_M             |    14,340 |       3,436  |         2,048  |                 834  |
| VMFGT-VF-SEW16_LMUL4_M             |    22,020 |       3,180  |         3,584  |                 782  |
| VMFGT-VF-SEW16_LMUL8               |    33,540 |       1,712  |         4,096  |                 406  |
| VMFGT-VF-SEW16_LMUL4               |    21,508 |       2,992  |         4,096  |                 722  |
| VMFGE-VF-SEW32_LMUL8_M             |    33,028 |       1,644  |         3,072  |                 386  |
| VMFGT-VF-SEW16_LMUL2               |    13,316 |       2,992  |         2,048  |                 722  |
| VMFGT-VF-SEW32_LMUL1               |     9,220 |       2,988  |         1,024  |                 722  |
| VMFGT-VF-SEW32_LMUL1_M             |    10,244 |       3,500  |         1,024  |                 858  |
| VMFGT-VF-SEW32_LMUL2               |    13,316 |       2,988  |         2,048  |                 722  |
| VMFGT-VF-SEW32_LMUL4               |    21,508 |       2,988  |         4,096  |                 722  |
| VMFGT-VF-SEW32_LMUL2_M             |    14,340 |       3,436  |         2,048  |                 834  |
| VMFGT-VF-SEW32_LMUL4_M             |    22,020 |       3,180  |         3,584  |                 782  |
| VMFGT-VF-SEW16_LMUL8_M             |    33,028 |       1,644  |         3,072  |                 386  |
| VMFGT-VF-SEW32_LMUL8               |    33,540 |       1,708  |         4,096  |                 406  |
| VMFGT-VF-SEW32_LMUL8_M             |    33,028 |       1,644  |         3,072  |                 386  |
| VMFLE-VF-SEW16_LMUL1               |     9,220 |       2,992  |         1,024  |                 722  |
| VMFLE-VF-SEW16_LMUL1_M             |    10,244 |       3,504  |         1,024  |                 858  |
| VMFLE-VF-SEW16_LMUL2               |    13,316 |       2,992  |         2,048  |                 722  |
| VMFLE-VF-SEW16_LMUL2_M             |    14,340 |       3,436  |         2,048  |                 834  |
| VMFLE-VF-SEW16_LMUL4_M             |    22,020 |       3,180  |         3,584  |                 782  |
| VMFLE-VF-SEW16_LMUL4               |    21,508 |       2,992  |         4,096  |                 722  |
| VMFLE-VF-SEW16_LMUL8               |    33,540 |       1,712  |         4,096  |                 406  |
| VMFLE-VF-SEW16_LMUL8_M             |    33,028 |       1,644  |         3,072  |                 386  |
| VMFLE-VF-SEW32_LMUL1_M             |    10,244 |       3,500  |         1,024  |                 858  |
| VMFLE-VF-SEW32_LMUL2               |    13,316 |       2,988  |         2,048  |                 722  |
| VMFLE-VF-SEW32_LMUL2_M             |    14,340 |       3,436  |         2,048  |                 834  |
| VMFLE-VF-SEW32_LMUL4_M             |    22,020 |       3,180  |         3,584  |                 782  |
| VMFLE-VF-SEW32_LMUL1               |     9,220 |       2,988  |         1,024  |                 722  |
| VMFLE-VF-SEW32_LMUL8               |    33,540 |       1,708  |         4,096  |                 406  |
| VMFLE-VV-SEW16_LMUL1_M             |    10,244 |       3,304  |         1,024  |                 802  |
| VMFLE-VF-SEW32_LMUL4               |    21,508 |       2,988  |         4,096  |                 722  |
| VMFLE-VF-SEW32_LMUL8_M             |    33,028 |       1,644  |         3,072  |                 386  |
| VMFLE-VV-SEW16_LMUL2_M             |    14,340 |       3,184  |         2,048  |                 782  |
| VMFLE-VV-SEW16_LMUL2               |    13,316 |       2,736  |         2,048  |                 666  |
| VMFLE-VV-SEW16_LMUL4               |    21,508 |       2,736  |         4,096  |                 666  |
| VMFLE-VV-SEW16_LMUL8               |    33,540 |       1,584  |         4,096  |                 378  |
| VMFLE-VV-SEW16_LMUL4_M             |    22,020 |       2,992  |         3,584  |                 734  |
| VMFLE-VV-SEW16_LMUL8_M             |    33,028 |       1,520  |         3,072  |                 366  |
| VMFLE-VV-SEW16_LMUL1               |     9,220 |       2,736  |         1,024  |                 666  |
| VMFLE-VV-SEW32_LMUL1               |     9,220 |       2,736  |         1,024  |                 666  |
| VMFLE-VV-SEW32_LMUL1_M             |    10,244 |       3,304  |         1,024  |                 802  |
| VMFLE-VV-SEW32_LMUL2               |    13,316 |       2,736  |         2,048  |                 666  |
| VMFLE-VV-SEW32_LMUL4               |    21,508 |       2,736  |         4,096  |                 666  |
| VMFLE-VV-SEW32_LMUL2_M             |    14,340 |       3,184  |         2,048  |                 782  |
| VMFLE-VV-SEW32_LMUL4_M             |    22,020 |       2,992  |         3,584  |                 734  |
| VMFLE-VV-SEW32_LMUL8               |    33,540 |       1,584  |         4,096  |                 378  |
| VMFLE-VV-SEW32_LMUL8_M             |    33,028 |       1,520  |         3,072  |                 366  |
| VMFLT-VF-SEW16_LMUL1               |     9,220 |       2,992  |         1,024  |                 722  |
| VMFLT-VF-SEW16_LMUL1_M             |    10,244 |       3,504  |         1,024  |                 858  |
| VMFLT-VF-SEW16_LMUL2               |    13,316 |       2,992  |         2,048  |                 722  |
| VMFLT-VF-SEW16_LMUL8               |    33,540 |       1,712  |         4,096  |                 406  |
| VMFLT-VF-SEW32_LMUL1_M             |    10,244 |       3,500  |         1,024  |                 858  |
| VMFLT-VF-SEW32_LMUL1               |     9,220 |       2,988  |         1,024  |                 722  |
| VMFLT-VF-SEW32_LMUL2               |    13,316 |       2,988  |         2,048  |                 722  |
| VMFLT-VF-SEW32_LMUL2_M             |    14,340 |       3,436  |         2,048  |                 834  |
| VMFLT-VF-SEW32_LMUL4               |    21,508 |       2,988  |         4,096  |                 722  |
| VMFLT-VF-SEW16_LMUL4               |    21,508 |       2,992  |         4,096  |                 722  |
| VMFLT-VF-SEW16_LMUL4_M             |    22,020 |       3,180  |         3,584  |                 782  |
| VMFLT-VF-SEW16_LMUL2_M             |    14,340 |       3,436  |         2,048  |                 834  |
| VMFLT-VF-SEW16_LMUL8_M             |    33,028 |       1,644  |         3,072  |                 386  |
| VMFLT-VF-SEW32_LMUL4_M             |    22,020 |       3,180  |         3,584  |                 782  |
| VMFLT-VF-SEW32_LMUL8               |    33,540 |       1,708  |         4,096  |                 406  |
| VMFLT-VF-SEW32_LMUL8_M             |    33,028 |       1,644  |         3,072  |                 386  |
| VMFLT-VV-SEW16_LMUL1               |     9,220 |       2,736  |         1,024  |                 666  |
| VMFLT-VV-SEW16_LMUL1_M             |    10,244 |       3,304  |         1,024  |                 802  |
| VMFLT-VV-SEW16_LMUL2               |    13,316 |       2,736  |         2,048  |                 666  |
| VMFLT-VV-SEW16_LMUL2_M             |    14,340 |       3,184  |         2,048  |                 782  |
| VMFLT-VV-SEW16_LMUL4               |    21,508 |       2,736  |         4,096  |                 666  |
| VMFLT-VV-SEW16_LMUL4_M             |    22,020 |       2,992  |         3,584  |                 734  |
| VMFLT-VV-SEW16_LMUL8               |    33,540 |       1,584  |         4,096  |                 378  |
| VMFLT-VV-SEW32_LMUL1               |     9,220 |       2,736  |         1,024  |                 666  |
| VMFLT-VV-SEW16_LMUL8_M             |    33,028 |       1,520  |         3,072  |                 366  |
| VMFLT-VV-SEW32_LMUL8               |    33,540 |       1,584  |         4,096  |                 378  |
| VMFLT-VV-SEW32_LMUL8_M             |    33,028 |       1,520  |         3,072  |                 366  |
| VMFLT-VV-SEW32_LMUL4_M             |    22,020 |       2,992  |         3,584  |                 734  |
| VMFNE-VF-SEW16_LMUL1               |     9,220 |       2,992  |         1,024  |                 722  |
| VMFLT-VV-SEW32_LMUL1_M             |    10,244 |       3,304  |         1,024  |                 802  |
| VMFNE-VF-SEW16_LMUL1_M             |    10,244 |       3,504  |         1,024  |                 858  |
| VMFLT-VV-SEW32_LMUL4               |    21,508 |       2,736  |         4,096  |                 666  |
| VMFLT-VV-SEW32_LMUL2               |    13,316 |       2,736  |         2,048  |                 666  |
| VMFNE-VF-SEW16_LMUL4_M             |    22,020 |       3,180  |         3,584  |                 782  |
| VMFNE-VF-SEW16_LMUL4               |    21,508 |       2,992  |         4,096  |                 722  |
| VMFNE-VF-SEW16_LMUL8               |    33,540 |       1,712  |         4,096  |                 406  |
| VMFLT-VV-SEW32_LMUL2_M             |    14,340 |       3,184  |         2,048  |                 782  |
| VMFNE-VF-SEW32_LMUL1               |     9,220 |       2,988  |         1,024  |                 722  |
| VMFNE-VF-SEW16_LMUL8_M             |    33,028 |       1,644  |         3,072  |                 386  |
| VMFNE-VF-SEW16_LMUL2               |    13,316 |       2,992  |         2,048  |                 722  |
| VMFNE-VF-SEW16_LMUL2_M             |    14,340 |       3,436  |         2,048  |                 834  |
| VMFNE-VF-SEW32_LMUL1_M             |    10,244 |       3,500  |         1,024  |                 858  |
| VMFNE-VF-SEW32_LMUL2               |    13,316 |       2,988  |         2,048  |                 722  |
| VMFNE-VF-SEW32_LMUL2_M             |    14,340 |       3,436  |         2,048  |                 834  |
| VMFNE-VF-SEW32_LMUL4               |    21,508 |       2,988  |         4,096  |                 722  |
| VMFNE-VF-SEW32_LMUL4_M             |    22,020 |       3,180  |         3,584  |                 782  |
| VMFNE-VF-SEW32_LMUL8               |    33,540 |       1,708  |         4,096  |                 406  |
| VMFNE-VV-SEW16_LMUL4               |    21,508 |       2,736  |         4,096  |                 666  |
| VMFNE-VV-SEW16_LMUL4_M             |    22,020 |       2,992  |         3,584  |                 734  |
| VMFNE-VV-SEW32_LMUL1               |     9,220 |       2,736  |         1,024  |                 666  |
| VMFNE-VV-SEW16_LMUL1_M             |    10,244 |       3,304  |         1,024  |                 802  |
| VMFNE-VV-SEW16_LMUL2_M             |    14,340 |       3,184  |         2,048  |                 782  |
| VMFNE-VV-SEW16_LMUL2               |    13,316 |       2,736  |         2,048  |                 666  |
| VMFNE-VV-SEW16_LMUL8               |    33,540 |       1,584  |         4,096  |                 378  |
| VMFNE-VV-SEW16_LMUL8_M             |    33,028 |       1,520  |         3,072  |                 366  |
| VMFNE-VF-SEW32_LMUL8_M             |    33,028 |       1,644  |         3,072  |                 386  |
| VMFNE-VV-SEW16_LMUL1               |     9,220 |       2,736  |         1,024  |                 666  |
| VMFNE-VV-SEW32_LMUL2               |    13,316 |       2,736  |         2,048  |                 666  |
| VMFNE-VV-SEW32_LMUL4               |    21,508 |       2,736  |         4,096  |                 666  |
| VMFNE-VV-SEW32_LMUL1_M             |    10,244 |       3,304  |         1,024  |                 802  |
| VMFNE-VV-SEW32_LMUL2_M             |    14,340 |       3,184  |         2,048  |                 782  |
| VMFNE-VV-SEW32_LMUL4_M             |    22,020 |       2,992  |         3,584  |                 734  |
| VMFNE-VV-SEW32_LMUL8               |    33,540 |       1,584  |         4,096  |                 378  |
| VMFNE-VV-SEW32_LMUL8_M             |    33,028 |       1,520  |         3,072  |                 366  |
| ---------------------------------- | --------- | ------------ | -------------- | -------------------- |



