# Imperas RISC-V Architecture Tests for RV32I_M/VI

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VNSRA-WX-SEW16_LMUL1               |     7,940 |       3,120  |         1,024  |                 762  |
| VNSRA-WX-SEW16_LMUL2               |     8,708 |       2,932  |         1,792  |                 718  |
| VNSRA-WX-SEW16_LMUL4               |     7,172 |       1,512  |         1,536  |                 358  |
| VNSRA-WX-SEW8_LMUL4                |     7,172 |       1,512  |         1,536  |                 358  |
| VNSRL-WI-SEW8_LMUL1                |     7,940 |       2,992  |         1,024  |                 722  |
| VNSRL-WI-SEW8_LMUL2                |     8,708 |       2,796  |         1,792  |                 678  |
| VNSRL-WI-SEW16_LMUL1               |     7,940 |       2,992  |         1,024  |                 722  |
| VNSRL-WI-SEW8_LMUL4                |     7,172 |       1,452  |         1,536  |                 342  |
| VNSRL-WI-SEW16_LMUL2               |     8,708 |       2,796  |         1,792  |                 678  |
| VNSRL-WV-SEW16_LMUL1               |     7,940 |       3,048  |         1,024  |                 750  |
| VNSRL-WV-SEW8_LMUL2                |     8,708 |       2,924  |         1,792  |                 706  |
| VNSRL-WV-SEW16_LMUL2               |     8,708 |       2,924  |         1,792  |                 706  |
| VNSRL-WX-SEW8_LMUL4                |     7,172 |       1,512  |         1,536  |                 358  |
| VNSRL-WX-SEW8_LMUL2                |     8,708 |       2,932  |         1,792  |                 718  |
| VNSRL-WX-SEW8_LMUL1                |     7,940 |       3,120  |         1,024  |                 762  |
| VNSRL-WX-SEW16_LMUL2               |     8,708 |       2,932  |         1,792  |                 718  |
| VOR-VI-SEW8_LMUL1                  |     7,940 |       3,048  |         1,024  |                 738  |
| VNSRL-WX-SEW16_LMUL1               |     7,940 |       3,120  |         1,024  |                 762  |
| VNSRL-WX-SEW16_LMUL4               |     7,172 |       1,512  |         1,536  |                 358  |
| VNSRL-WV-SEW16_LMUL4               |     7,172 |       1,516  |         1,536  |                 354  |
| VNSRL-WV-SEW8_LMUL4                |     7,172 |       1,516  |         1,536  |                 354  |
| VNSRL-WV-SEW8_LMUL1                |     7,940 |       3,048  |         1,024  |                 750  |
| VNSRL-WI-SEW16_LMUL4               |     7,172 |       1,452  |         1,536  |                 342  |
| VOR-VI-SEW8_LMUL2                  |     8,964 |       2,992  |         2,048  |                 722  |
| VOR-VI-SEW16_LMUL4                 |    10,500 |       2,796  |         3,584  |                 678  |
| VOR-VI-SEW16_LMUL8                 |     8,708 |       1,452  |         3,072  |                 342  |
| VOR-VI-SEW32_LMUL1                 |     7,940 |       3,048  |         1,024  |                 738  |
| VOR-VI-SEW32_LMUL4                 |    10,500 |       2,796  |         3,584  |                 678  |
| VOR-VI-SEW8_LMUL8                  |     8,708 |       1,452  |         3,072  |                 342  |
| VOR-VV-SEW8_LMUL1                  |     7,940 |       3,180  |         1,024  |                 770  |
| VOR-VI-SEW32_LMUL8                 |     8,708 |       1,452  |         3,072  |                 342  |
| VOR-VI-SEW32_LMUL2                 |     8,964 |       2,992  |         2,048  |                 722  |
| VOR-VI-SEW16_LMUL2                 |     8,964 |       2,992  |         2,048  |                 722  |
| VOR-VI-SEW16_LMUL1                 |     7,940 |       3,048  |         1,024  |                 738  |
| VOR-VI-SEW8_LMUL4                  |    10,500 |       2,796  |         3,584  |                 678  |
| VOR-VV-SEW16_LMUL1                 |     7,940 |       3,180  |         1,024  |                 770  |
| VOR-VV-SEW8_LMUL4                  |    10,500 |       2,924  |         3,584  |                 706  |
| VOR-VV-SEW8_LMUL8                  |     8,708 |       1,516  |         3,072  |                 354  |
| VOR-VV-SEW8_LMUL2                  |     8,964 |       3,048  |         2,048  |                 750  |
| VOR-VV-SEW16_LMUL2                 |     8,964 |       3,048  |         2,048  |                 750  |
| VOR-VX-SEW8_LMUL1                  |     7,940 |       3,188  |         1,024  |                 782  |
| VOR-VV-SEW16_LMUL8                 |     8,708 |       1,516  |         3,072  |                 354  |
| VOR-VV-SEW16_LMUL4                 |    10,500 |       2,924  |         3,584  |                 706  |
| VOR-VV-SEW32_LMUL4                 |    10,500 |       2,924  |         3,584  |                 706  |
| VOR-VV-SEW32_LMUL8                 |     8,708 |       1,516  |         3,072  |                 354  |
| VOR-VV-SEW32_LMUL2                 |     8,964 |       3,048  |         2,048  |                 750  |
| VOR-VX-SEW8_LMUL2                  |     8,964 |       3,120  |         2,048  |                 762  |
| VOR-VX-SEW8_LMUL8                  |     8,708 |       1,512  |         3,072  |                 358  |
| VOR-VX-SEW8_LMUL4                  |    10,500 |       2,932  |         3,584  |                 718  |
| VOR-VV-SEW32_LMUL1                 |     7,940 |       3,180  |         1,024  |                 770  |
| VOR-VX-SEW16_LMUL2                 |     8,964 |       3,120  |         2,048  |                 762  |
| VOR-VX-SEW16_LMUL4                 |    10,500 |       2,932  |         3,584  |                 718  |
| VOR-VX-SEW16_LMUL1                 |     7,940 |       3,188  |         1,024  |                 782  |
| VOR-VX-SEW16_LMUL8                 |     8,708 |       1,512  |         3,072  |                 358  |
| VOR-VX-SEW32_LMUL1                 |     7,940 |       3,188  |         1,024  |                 782  |
| VOR-VX-SEW32_LMUL2                 |     8,964 |       3,120  |         2,048  |                 762  |
| VREM-VV-SEW16_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VREM-VV-SEW8_LMUL8                 |     8,708 |       1,516  |         3,072  |                 354  |
| VREM-VV-SEW16_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VREM-VV-SEW8_LMUL2                 |     8,964 |       3,048  |         2,048  |                 750  |
| VREM-VV-SEW8_LMUL4                 |    10,500 |       2,924  |         3,584  |                 706  |
| VREM-VV-SEW16_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VREM-VV-SEW16_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VOR-VX-SEW32_LMUL4                 |    10,500 |       2,932  |         3,584  |                 718  |
| VREM-VV-SEW8_LMUL1                 |     7,940 |       3,180  |         1,024  |                 770  |
| VOR-VX-SEW32_LMUL8                 |     8,708 |       1,512  |         3,072  |                 358  |
| VREM-VV-SEW32_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VREM-VX-SEW8_LMUL1                 |     7,940 |       3,188  |         1,024  |                 782  |
| VREM-VV-SEW32_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VREM-VV-SEW32_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VREM-VX-SEW8_LMUL2                 |     8,964 |       3,120  |         2,048  |                 762  |
| VREM-VV-SEW32_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VREM-VX-SEW8_LMUL4                 |    10,500 |       2,932  |         3,584  |                 718  |
| VREM-VX-SEW8_LMUL8                 |     8,708 |       1,512  |         3,072  |                 358  |
| VREM-VX-SEW16_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VREM-VX-SEW16_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VREM-VX-SEW32_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VREM-VX-SEW32_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VREM-VX-SEW32_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VREM-VX-SEW32_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VREM-VX-SEW16_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VREMU-VV-SEW8_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VREMU-VV-SEW8_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VREM-VX-SEW16_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VREMU-VV-SEW8_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VREMU-VV-SEW16_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VREMU-VV-SEW8_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VREMU-VV-SEW16_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VREMU-VV-SEW16_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VREMU-VV-SEW16_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VREMU-VX-SEW8_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VREMU-VX-SEW8_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VREMU-VX-SEW16_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VREMU-VX-SEW8_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VREMU-VX-SEW8_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VREMU-VV-SEW32_LMUL1               |     7,940 |       3,180  |         1,024  |                 770  |
| VREMU-VV-SEW32_LMUL4               |    10,500 |       2,924  |         3,584  |                 706  |
| VREMU-VV-SEW32_LMUL8               |     8,708 |       1,516  |         3,072  |                 354  |
| VREMU-VX-SEW16_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VREMU-VV-SEW32_LMUL2               |     8,964 |       3,048  |         2,048  |                 750  |
| VREMU-VX-SEW16_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VREMU-VX-SEW16_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VREMU-VX-SEW32_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VREMU-VX-SEW32_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VREMU-VX-SEW32_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VREMU-VX-SEW32_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VRSUB-VI-SEW8_LMUL1                |     7,940 |       3,048  |         1,024  |                 738  |
| VRSUB-VI-SEW8_LMUL4                |    10,500 |       2,796  |         3,584  |                 678  |
| VRSUB-VI-SEW8_LMUL2                |     8,964 |       2,992  |         2,048  |                 722  |
| VRSUB-VI-SEW16_LMUL8               |     8,708 |       1,452  |         3,072  |                 342  |
| VRSUB-VI-SEW16_LMUL2               |     8,964 |       2,992  |         2,048  |                 722  |
| VRSUB-VI-SEW32_LMUL1               |     7,940 |       3,048  |         1,024  |                 738  |
| VRSUB-VI-SEW16_LMUL4               |    10,500 |       2,796  |         3,584  |                 678  |
| VRSUB-VI-SEW16_LMUL1               |     7,940 |       3,048  |         1,024  |                 738  |
| VRSUB-VI-SEW8_LMUL8                |     8,708 |       1,452  |         3,072  |                 342  |
| VRSUB-VI-SEW32_LMUL2               |     8,964 |       2,992  |         2,048  |                 722  |
| VRSUB-VI-SEW32_LMUL4               |    10,500 |       2,796  |         3,584  |                 678  |
| VRSUB-VI-SEW32_LMUL8               |     8,708 |       1,452  |         3,072  |                 342  |
| VRSUB-VX-SEW8_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VRSUB-VX-SEW8_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VRSUB-VX-SEW8_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VRSUB-VX-SEW8_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VRSUB-VX-SEW16_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VRSUB-VX-SEW16_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VRSUB-VX-SEW16_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VRSUB-VX-SEW16_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VRSUB-VX-SEW32_LMUL2               |     8,964 |       3,120  |         2,048  |                 762  |
| VRSUB-VX-SEW32_LMUL1               |     7,940 |       3,188  |         1,024  |                 782  |
| VRSUB-VX-SEW32_LMUL4               |    10,500 |       2,932  |         3,584  |                 718  |
| VRSUB-VX-SEW32_LMUL8               |     8,708 |       1,512  |         3,072  |                 358  |
| VSBC-VVM-SEW8_LMUL1                |     7,940 |       3,500  |         1,024  |                 850  |
| VSBC-VVM-SEW8_LMUL2                |     8,964 |       3,372  |         2,048  |                 826  |
| VSBC-VVM-SEW8_LMUL4                |    10,500 |       3,188  |         3,584  |                 778  |
| VSBC-VVM-SEW16_LMUL2               |     8,964 |       3,372  |         2,048  |                 826  |
| VSBC-VVM-SEW16_LMUL1               |     7,940 |       3,500  |         1,024  |                 850  |
| VSBC-VVM-SEW8_LMUL8                |     8,708 |       1,652  |         3,072  |                 386  |
| VSBC-VVM-SEW16_LMUL8               |     8,708 |       1,652  |         3,072  |                 386  |
| VSBC-VVM-SEW32_LMUL1               |     7,940 |       3,500  |         1,024  |                 850  |
| VSBC-VVM-SEW16_LMUL4               |    10,500 |       3,188  |         3,584  |                 778  |
| VSBC-VVM-SEW32_LMUL2               |     8,964 |       3,372  |         2,048  |                 826  |
| VSBC-VXM-SEW8_LMUL1                |     7,940 |       3,508  |         1,024  |                 862  |
| VSBC-VVM-SEW32_LMUL8               |     8,708 |       1,652  |         3,072  |                 386  |
| VSBC-VVM-SEW32_LMUL4               |    10,500 |       3,188  |         3,584  |                 778  |
| VSBC-VXM-SEW8_LMUL2                |     8,964 |       3,444  |         2,048  |                 838  |
| VSBC-VXM-SEW8_LMUL4                |    10,500 |       3,244  |         3,584  |                 786  |
| VSBC-VXM-SEW8_LMUL8                |     8,708 |       1,648  |         3,072  |                 390  |
| VSBC-VXM-SEW16_LMUL1               |     7,940 |       3,508  |         1,024  |                 862  |
| VSBC-VXM-SEW16_LMUL2               |     8,964 |       3,444  |         2,048  |                 838  |
| VSBC-VXM-SEW16_LMUL4               |    10,500 |       3,244  |         3,584  |                 786  |
| VSBC-VXM-SEW32_LMUL1               |     7,940 |       3,508  |         1,024  |                 862  |
| VSBC-VXM-SEW16_LMUL8               |     8,708 |       1,648  |         3,072  |                 390  |
| VSBC-VXM-SEW32_LMUL2               |     8,964 |       3,444  |         2,048  |                 838  |
| VSBC-VXM-SEW32_LMUL4               |    10,500 |       3,244  |         3,584  |                 786  |
| VSBC-VXM-SEW32_LMUL8               |     8,708 |       1,648  |         3,072  |                 390  |
| VSLL-VI-SEW8_LMUL1                 |     7,940 |       3,048  |         1,024  |                 738  |
| VSLL-VI-SEW8_LMUL8                 |     8,708 |       1,452  |         3,072  |                 342  |
| VSLL-VI-SEW8_LMUL2                 |     8,964 |       2,992  |         2,048  |                 722  |
| VSLL-VI-SEW8_LMUL4                 |    10,500 |       2,796  |         3,584  |                 678  |
| VSLL-VI-SEW16_LMUL1                |     7,940 |       3,048  |         1,024  |                 738  |
| VSLL-VI-SEW16_LMUL2                |     8,964 |       2,992  |         2,048  |                 722  |
| VSLL-VI-SEW16_LMUL4                |    10,500 |       2,796  |         3,584  |                 678  |
| VSLL-VI-SEW16_LMUL8                |     8,708 |       1,452  |         3,072  |                 342  |
| VSLL-VI-SEW32_LMUL1                |     7,940 |       3,048  |         1,024  |                 738  |
| VSLL-VI-SEW32_LMUL2                |     8,964 |       2,992  |         2,048  |                 722  |
| VSLL-VV-SEW8_LMUL2                 |     8,964 |       3,048  |         2,048  |                 750  |
| VSLL-VV-SEW8_LMUL1                 |     7,940 |       3,180  |         1,024  |                 770  |
| VSLL-VI-SEW32_LMUL4                |    10,500 |       2,796  |         3,584  |                 678  |
| VSLL-VI-SEW32_LMUL8                |     8,708 |       1,452  |         3,072  |                 342  |
| VSLL-VV-SEW8_LMUL4                 |    10,500 |       2,924  |         3,584  |                 706  |
| VSLL-VV-SEW8_LMUL8                 |     8,708 |       1,516  |         3,072  |                 354  |
| VSLL-VV-SEW16_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VSLL-VV-SEW16_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VSLL-VV-SEW16_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VSLL-VV-SEW32_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VSLL-VV-SEW16_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VSLL-VV-SEW32_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VSLL-VV-SEW32_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VSLL-VX-SEW8_LMUL2                 |     8,964 |       3,120  |         2,048  |                 762  |
| VSLL-VV-SEW32_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VSLL-VX-SEW8_LMUL1                 |     7,940 |       3,188  |         1,024  |                 782  |
| VSLL-VX-SEW8_LMUL8                 |     8,708 |       1,512  |         3,072  |                 358  |
| VSLL-VX-SEW8_LMUL4                 |    10,500 |       2,932  |         3,584  |                 718  |
| VSLL-VX-SEW16_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VSLL-VX-SEW16_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VSLL-VX-SEW16_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VSLL-VX-SEW16_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VSLL-VX-SEW32_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VSLL-VX-SEW32_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VSLL-VX-SEW32_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VSLL-VX-SEW32_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VSRA-VI-SEW8_LMUL1                 |     7,940 |       3,048  |         1,024  |                 738  |
| VSRA-VI-SEW8_LMUL2                 |     8,964 |       2,992  |         2,048  |                 722  |
| VSRA-VI-SEW8_LMUL4                 |    10,500 |       2,796  |         3,584  |                 678  |
| VSRA-VI-SEW8_LMUL8                 |     8,708 |       1,452  |         3,072  |                 342  |
| VSRA-VI-SEW16_LMUL1                |     7,940 |       3,048  |         1,024  |                 738  |
| VSRA-VI-SEW16_LMUL4                |    10,500 |       2,796  |         3,584  |                 678  |
| VSRA-VI-SEW16_LMUL2                |     8,964 |       2,992  |         2,048  |                 722  |
| VSRA-VI-SEW16_LMUL8                |     8,708 |       1,452  |         3,072  |                 342  |
| VSRA-VI-SEW32_LMUL2                |     8,964 |       2,992  |         2,048  |                 722  |
| VSRA-VI-SEW32_LMUL1                |     7,940 |       3,048  |         1,024  |                 738  |
| VSRA-VI-SEW32_LMUL4                |    10,500 |       2,796  |         3,584  |                 678  |
| VSRA-VI-SEW32_LMUL8                |     8,708 |       1,452  |         3,072  |                 342  |
| VSRA-VV-SEW8_LMUL2                 |     8,964 |       3,048  |         2,048  |                 750  |
| VSRA-VV-SEW8_LMUL1                 |     7,940 |       3,180  |         1,024  |                 770  |
| VSRA-VV-SEW8_LMUL8                 |     8,708 |       1,516  |         3,072  |                 354  |
| VSRA-VV-SEW8_LMUL4                 |    10,500 |       2,924  |         3,584  |                 706  |
| VSRA-VV-SEW16_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VSRA-VV-SEW16_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VSRA-VV-SEW16_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VSRA-VV-SEW16_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VSRA-VV-SEW32_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VSRA-VV-SEW32_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VSRA-VV-SEW32_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VSRA-VV-SEW32_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VSRA-VX-SEW8_LMUL1                 |     7,940 |       3,188  |         1,024  |                 782  |
| VSRA-VX-SEW8_LMUL2                 |     8,964 |       3,120  |         2,048  |                 762  |
| VSRA-VX-SEW8_LMUL8                 |     8,708 |       1,512  |         3,072  |                 358  |
| VSRA-VX-SEW8_LMUL4                 |    10,500 |       2,932  |         3,584  |                 718  |
| VSRA-VX-SEW16_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VSRA-VX-SEW16_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VSRA-VX-SEW16_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VSRA-VX-SEW16_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VSRA-VX-SEW32_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VSRA-VX-SEW32_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VSRA-VX-SEW32_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VSRA-VX-SEW32_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VSRL-VI-SEW8_LMUL1                 |     7,940 |       3,048  |         1,024  |                 738  |
| VSRL-VI-SEW8_LMUL4                 |    10,500 |       2,796  |         3,584  |                 678  |
| VSRL-VI-SEW8_LMUL8                 |     8,708 |       1,452  |         3,072  |                 342  |
| VSRL-VI-SEW8_LMUL2                 |     8,964 |       2,992  |         2,048  |                 722  |
| VSRL-VI-SEW16_LMUL1                |     7,940 |       3,048  |         1,024  |                 738  |
| VSRL-VI-SEW16_LMUL4                |    10,500 |       2,796  |         3,584  |                 678  |
| VSRL-VI-SEW16_LMUL2                |     8,964 |       2,992  |         2,048  |                 722  |
| VSRL-VI-SEW16_LMUL8                |     8,708 |       1,452  |         3,072  |                 342  |
| VSRL-VI-SEW32_LMUL4                |    10,500 |       2,796  |         3,584  |                 678  |
| VSRL-VI-SEW32_LMUL1                |     7,940 |       3,048  |         1,024  |                 738  |
| VSRL-VI-SEW32_LMUL2                |     8,964 |       2,992  |         2,048  |                 722  |
| VSRL-VV-SEW8_LMUL1                 |     7,940 |       3,180  |         1,024  |                 770  |
| VSRL-VI-SEW32_LMUL8                |     8,708 |       1,452  |         3,072  |                 342  |
| VSRL-VV-SEW16_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VSRL-VV-SEW16_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VSRL-VV-SEW8_LMUL4                 |    10,500 |       2,924  |         3,584  |                 706  |
| VSRL-VV-SEW8_LMUL2                 |     8,964 |       3,048  |         2,048  |                 750  |
| VSRL-VV-SEW8_LMUL8                 |     8,708 |       1,516  |         3,072  |                 354  |
| VSRL-VV-SEW16_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VSRL-VV-SEW32_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VSRL-VV-SEW16_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VSRL-VV-SEW32_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VSRL-VV-SEW32_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VSRL-VV-SEW32_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VSRL-VX-SEW8_LMUL2                 |     8,964 |       3,120  |         2,048  |                 762  |
| VSRL-VX-SEW8_LMUL1                 |     7,940 |       3,188  |         1,024  |                 782  |
| VSRL-VX-SEW8_LMUL8                 |     8,708 |       1,512  |         3,072  |                 358  |
| VSRL-VX-SEW8_LMUL4                 |    10,500 |       2,932  |         3,584  |                 718  |
| VSRL-VX-SEW16_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VSRL-VX-SEW16_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VSRL-VX-SEW16_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VSRL-VX-SEW16_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VSRL-VX-SEW32_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VSRL-VX-SEW32_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VSRL-VX-SEW32_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VSRL-VX-SEW32_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VSUB-VV-SEW8_LMUL1                 |     7,940 |       3,180  |         1,024  |                 770  |
| VSUB-VV-SEW8_LMUL2                 |     8,964 |       3,048  |         2,048  |                 750  |
| VSUB-VV-SEW8_LMUL4                 |    10,500 |       2,924  |         3,584  |                 706  |
| VSUB-VV-SEW8_LMUL8                 |     8,708 |       1,516  |         3,072  |                 354  |
| VSUB-VV-SEW16_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VSUB-VV-SEW16_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VSUB-VV-SEW32_LMUL2                |     8,964 |       3,048  |         2,048  |                 750  |
| VSUB-VV-SEW16_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VSUB-VV-SEW32_LMUL1                |     7,940 |       3,180  |         1,024  |                 770  |
| VSUB-VV-SEW16_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VSUB-VV-SEW32_LMUL4                |    10,500 |       2,924  |         3,584  |                 706  |
| VSUB-VV-SEW32_LMUL8                |     8,708 |       1,516  |         3,072  |                 354  |
| VSUB-VX-SEW8_LMUL1                 |     7,940 |       3,188  |         1,024  |                 782  |
| VSUB-VX-SEW8_LMUL2                 |     8,964 |       3,120  |         2,048  |                 762  |
| VSUB-VX-SEW8_LMUL4                 |    10,500 |       2,932  |         3,584  |                 718  |
| VSUB-VX-SEW16_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VSUB-VX-SEW8_LMUL8                 |     8,708 |       1,512  |         3,072  |                 358  |
| VSUB-VX-SEW16_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VSUB-VX-SEW16_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VSUB-VX-SEW16_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VSUB-VX-SEW32_LMUL1                |     7,940 |       3,188  |         1,024  |                 782  |
| VSUB-VX-SEW32_LMUL2                |     8,964 |       3,120  |         2,048  |                 762  |
| VSUB-VX-SEW32_LMUL4                |    10,500 |       2,932  |         3,584  |                 718  |
| VSUB-VX-SEW32_LMUL8                |     8,708 |       1,512  |         3,072  |                 358  |
| VWADD-VV-SEW8_LMUL4                |     8,708 |       1,516  |         3,072  |                 354  |
| VWADD-VV-SEW8_LMUL1                |     8,964 |       3,048  |         2,048  |                 750  |
| VWADD-VV-SEW8_LMUL2                |    10,500 |       2,924  |         3,584  |                 706  |
| VWADD-VV-SEW16_LMUL1               |     8,964 |       3,048  |         2,048  |                 750  |
| VWADD-VX-SEW8_LMUL2                |    10,500 |       2,932  |         3,584  |                 718  |
| VWADD-VX-SEW8_LMUL1                |     8,964 |       3,120  |         2,048  |                 762  |
| VWADD-VV-SEW16_LMUL2               |    10,500 |       2,924  |         3,584  |                 706  |
| VWADD-VV-SEW16_LMUL4               |     8,708 |       1,516  |         3,072  |                 354  |
| VWADD-VX-SEW8_LMUL4                |     8,708 |       1,512  |         3,072  |                 358  |
| VWADD-VX-SEW16_LMUL1               |     8,964 |       3,120  |         2,048  |                 762  |
| VWADD-WV-SEW8_LMUL1                |     8,964 |       3,048  |         2,048  |                 750  |
| VWADD-VX-SEW16_LMUL4               |     8,708 |       1,512  |         3,072  |                 358  |
| VWADD-VX-SEW16_LMUL2               |    10,500 |       2,932  |         3,584  |                 718  |
| VWADD-WV-SEW16_LMUL2               |    10,500 |       2,924  |         3,584  |                 706  |
| VWADD-WX-SEW8_LMUL1                |     8,964 |       3,120  |         2,048  |                 762  |
| VWADD-WV-SEW16_LMUL4               |     8,708 |       1,516  |         3,072  |                 354  |
