# Imperas RISC-V Architecture Tests for RV32I_M/VI

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd. All Rights Reserved.
    #
    # THIS SOFTWARE CONTAINS CONFIDENTIAL INFORMATION AND TRADE SECRETS
    # OF IMPERAS SOFTWARE LTD. USE, DISCLOSURE, OR REPRODUCTION IS PROHIBITED
    # EXCEPT AS MAY BE PROVIDED FOR IN A WRITTEN AGREEMENT WITH IMPERAS SOFTWARE LTD.
    #
    #


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VSRA-VI-SEW16_LMUL1                |     9,220 |       2,604  |         1,024  |                 634  |
| VSRA-VI-SEW16_LMUL1_M              |    10,244 |       3,184  |         1,024  |                 774  |
| VSLL-VX-SEW32_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VSRA-VI-SEW8_LMUL4                 |    21,508 |       2,604  |         4,096  |                 634  |
| VSRA-VI-SEW16_LMUL2_M              |    14,340 |       3,124  |         2,048  |                 754  |
| VSRA-VI-SEW8_LMUL2_M               |    14,340 |       3,124  |         2,048  |                 754  |
| VSRA-VI-SEW16_LMUL2                |    13,316 |       2,604  |         2,048  |                 634  |
| VSRA-VI-SEW16_LMUL4                |    21,508 |       2,604  |         4,096  |                 634  |
| VSRA-VI-SEW8_LMUL8                 |    33,540 |       1,516  |         4,096  |                 362  |
| VSRA-VI-SEW8_LMUL8_M               |    33,028 |       1,516  |         3,072  |                 354  |
| VSRA-VI-SEW8_LMUL4_M               |    22,020 |       2,924  |         3,584  |                 706  |
| VSRA-VI-SEW16_LMUL4_M              |    22,020 |       2,924  |         3,584  |                 706  |
| VSRA-VI-SEW16_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 354  |
| VSRA-VI-SEW16_LMUL8                |    33,540 |       1,516  |         4,096  |                 362  |
| VSRA-VI-SEW32_LMUL1                |     9,220 |       2,604  |         1,024  |                 634  |
| VSRA-VI-SEW32_LMUL1_M              |    10,244 |       3,184  |         1,024  |                 774  |
| VSRA-VI-SEW32_LMUL2                |    13,316 |       2,604  |         2,048  |                 634  |
| VSRA-VI-SEW32_LMUL4                |    21,508 |       2,604  |         4,096  |                 634  |
| VSRA-VI-SEW32_LMUL2_M              |    14,340 |       3,124  |         2,048  |                 754  |
| VSRA-VI-SEW32_LMUL4_M              |    22,020 |       2,924  |         3,584  |                 706  |
| VSRA-VI-SEW32_LMUL8                |    33,540 |       1,516  |         4,096  |                 362  |
| VSRA-VI-SEW32_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 354  |
| VSRA-VV-SEW8_LMUL1                 |     9,220 |       2,732  |         1,024  |                 666  |
| VSRA-VV-SEW8_LMUL1_M               |    10,244 |       3,316  |         1,024  |                 806  |
| VSRA-VV-SEW8_LMUL4_M               |    22,020 |       2,988  |         3,584  |                 734  |
| VSRA-VV-SEW8_LMUL2                 |    13,316 |       2,732  |         2,048  |                 666  |
| VSRA-VV-SEW8_LMUL2_M               |    14,340 |       3,180  |         2,048  |                 782  |
| VSRA-VV-SEW8_LMUL4                 |    21,508 |       2,732  |         4,096  |                 666  |
| VSRA-VV-SEW8_LMUL8                 |    33,540 |       1,580  |         4,096  |                 378  |
| VSRA-VV-SEW8_LMUL8_M               |    33,028 |       1,516  |         3,072  |                 366  |
| VSRA-VV-SEW16_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VSRA-VV-SEW16_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VSRA-VV-SEW16_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VSRA-VV-SEW16_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VSRA-VV-SEW16_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VSRA-VV-SEW16_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VSRA-VV-SEW16_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VSRA-VV-SEW16_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VSRA-VV-SEW32_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VSRA-VV-SEW32_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VSRA-VV-SEW32_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VSRA-VV-SEW32_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VSRA-VV-SEW32_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VSRA-VV-SEW32_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VSRA-VV-SEW32_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VSRA-VV-SEW32_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VSRA-VX-SEW8_LMUL1_M               |    10,244 |       3,308  |         1,024  |                 814  |
| VSRA-VX-SEW8_LMUL2_M               |    14,340 |       3,252  |         2,048  |                 794  |
| VSRA-VX-SEW8_LMUL1                 |     9,220 |       2,804  |         1,024  |                 678  |
| VSRA-VX-SEW8_LMUL2                 |    13,316 |       2,804  |         2,048  |                 678  |
| VSRA-VX-SEW8_LMUL4                 |    21,508 |       2,804  |         4,096  |                 678  |
| VSRA-VX-SEW8_LMUL4_M               |    22,020 |       3,060  |         3,584  |                 746  |
| VSRA-VX-SEW8_LMUL8                 |    33,540 |       1,576  |         4,096  |                 382  |
| VSRA-VX-SEW8_LMUL8_M               |    33,028 |       1,576  |         3,072  |                 370  |
| VSRA-VX-SEW16_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VSRA-VX-SEW16_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VSRA-VX-SEW16_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VSRA-VX-SEW16_LMUL4_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VSRA-VX-SEW16_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VSRA-VX-SEW16_LMUL8_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VSRA-VX-SEW32_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VSRA-VX-SEW16_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VSRA-VX-SEW32_LMUL2_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VSRA-VX-SEW32_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VSRA-VX-SEW16_LMUL2_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VSRA-VX-SEW32_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VSRA-VX-SEW32_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VSRA-VX-SEW32_LMUL4_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VSRA-VX-SEW32_LMUL8_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VSRA-VX-SEW32_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VSRL-VI-SEW8_LMUL1                 |     9,220 |       2,604  |         1,024  |                 634  |
| VSRL-VI-SEW8_LMUL1_M               |    10,244 |       3,184  |         1,024  |                 774  |
| VSRL-VI-SEW8_LMUL2                 |    13,316 |       2,604  |         2,048  |                 634  |
| VSRL-VI-SEW8_LMUL4                 |    21,508 |       2,604  |         4,096  |                 634  |
| VSRL-VI-SEW8_LMUL2_M               |    14,340 |       3,124  |         2,048  |                 754  |
| VSRL-VI-SEW8_LMUL4_M               |    22,020 |       2,924  |         3,584  |                 706  |
| VSRL-VI-SEW8_LMUL8                 |    33,540 |       1,516  |         4,096  |                 362  |
| VSRL-VI-SEW8_LMUL8_M               |    33,028 |       1,516  |         3,072  |                 354  |
| VSRL-VI-SEW16_LMUL2                |    13,316 |       2,604  |         2,048  |                 634  |
| VSRL-VI-SEW16_LMUL1_M              |    10,244 |       3,184  |         1,024  |                 774  |
| VSRL-VI-SEW16_LMUL2_M              |    14,340 |       3,124  |         2,048  |                 754  |
| VSRL-VI-SEW16_LMUL4                |    21,508 |       2,604  |         4,096  |                 634  |
| VSRL-VI-SEW16_LMUL4_M              |    22,020 |       2,924  |         3,584  |                 706  |
| VSRL-VI-SEW16_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 354  |
| VSRL-VI-SEW16_LMUL8                |    33,540 |       1,516  |         4,096  |                 362  |
| VSRL-VI-SEW32_LMUL1                |     9,220 |       2,604  |         1,024  |                 634  |
| VSRL-VI-SEW16_LMUL1                |     9,220 |       2,604  |         1,024  |                 634  |
| VSRL-VI-SEW32_LMUL1_M              |    10,244 |       3,184  |         1,024  |                 774  |
| VSRL-VI-SEW32_LMUL2                |    13,316 |       2,604  |         2,048  |                 634  |
| VSRL-VI-SEW32_LMUL2_M              |    14,340 |       3,124  |         2,048  |                 754  |
| VSRL-VI-SEW32_LMUL4_M              |    22,020 |       2,924  |         3,584  |                 706  |
| VSRL-VI-SEW32_LMUL4                |    21,508 |       2,604  |         4,096  |                 634  |
| VSRL-VI-SEW32_LMUL8                |    33,540 |       1,516  |         4,096  |                 362  |
| VSRL-VI-SEW32_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 354  |
| VSRL-VV-SEW8_LMUL1                 |     9,220 |       2,732  |         1,024  |                 666  |
| VSRL-VV-SEW8_LMUL1_M               |    10,244 |       3,316  |         1,024  |                 806  |
| VSRL-VV-SEW8_LMUL2_M               |    14,340 |       3,180  |         2,048  |                 782  |
| VSRL-VV-SEW8_LMUL4                 |    21,508 |       2,732  |         4,096  |                 666  |
| VSRL-VV-SEW8_LMUL4_M               |    22,020 |       2,988  |         3,584  |                 734  |
| VSRL-VV-SEW16_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VSRL-VV-SEW8_LMUL8_M               |    33,028 |       1,516  |         3,072  |                 366  |
| VSRL-VV-SEW8_LMUL8                 |    33,540 |       1,580  |         4,096  |                 378  |
| VSRL-VV-SEW16_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VSRL-VV-SEW16_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VSRL-VV-SEW8_LMUL2                 |    13,316 |       2,732  |         2,048  |                 666  |
| VSRL-VV-SEW16_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VSRL-VV-SEW16_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VSRL-VV-SEW16_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VSRL-VV-SEW16_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VSRL-VV-SEW16_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VSRL-VV-SEW32_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VSRL-VV-SEW32_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VSRL-VV-SEW32_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VSRL-VV-SEW32_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VSRL-VV-SEW32_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VSRL-VV-SEW32_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VSRL-VX-SEW8_LMUL1                 |     9,220 |       2,804  |         1,024  |                 678  |
| VSRL-VV-SEW32_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VSRL-VX-SEW8_LMUL1_M               |    10,244 |       3,308  |         1,024  |                 814  |
| VSRL-VX-SEW8_LMUL2_M               |    14,340 |       3,252  |         2,048  |                 794  |
| VSRL-VX-SEW8_LMUL4_M               |    22,020 |       3,060  |         3,584  |                 746  |
| VSRL-VX-SEW8_LMUL4                 |    21,508 |       2,804  |         4,096  |                 678  |
| VSRL-VX-SEW16_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VSRL-VX-SEW8_LMUL8                 |    33,540 |       1,576  |         4,096  |                 382  |
| VSRL-VV-SEW32_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VSRL-VX-SEW16_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VSRL-VX-SEW8_LMUL8_M               |    33,028 |       1,576  |         3,072  |                 370  |
| VSRL-VX-SEW8_LMUL2                 |    13,316 |       2,804  |         2,048  |                 678  |
| VSRL-VX-SEW16_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VSRL-VX-SEW16_LMUL2_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VSRL-VX-SEW16_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VSRL-VX-SEW16_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VSRL-VX-SEW16_LMUL8_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VSRL-VX-SEW16_LMUL4_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VSRL-VX-SEW32_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VSRL-VX-SEW32_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VSRL-VX-SEW32_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VSRL-VX-SEW32_LMUL8_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VSRL-VX-SEW32_LMUL4_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VSRL-VX-SEW32_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VSUB-VV-SEW8_LMUL1                 |     9,220 |       2,732  |         1,024  |                 666  |
| VSUB-VV-SEW8_LMUL1_M               |    10,244 |       3,316  |         1,024  |                 806  |
| VSUB-VV-SEW8_LMUL2                 |    13,316 |       2,732  |         2,048  |                 666  |
| VSRL-VX-SEW32_LMUL2_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VSUB-VV-SEW8_LMUL2_M               |    14,340 |       3,180  |         2,048  |                 782  |
| VSRL-VX-SEW32_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VSUB-VV-SEW8_LMUL4                 |    21,508 |       2,732  |         4,096  |                 666  |
| VSUB-VV-SEW8_LMUL4_M               |    22,020 |       2,988  |         3,584  |                 734  |
| VSUB-VV-SEW8_LMUL8                 |    33,540 |       1,580  |         4,096  |                 378  |
| VSUB-VV-SEW8_LMUL8_M               |    33,028 |       1,516  |         3,072  |                 366  |
| VSUB-VV-SEW16_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VSUB-VV-SEW16_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VSUB-VV-SEW16_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VSUB-VV-SEW16_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VSUB-VV-SEW16_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VSUB-VV-SEW16_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VSUB-VV-SEW16_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VSUB-VV-SEW16_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VSUB-VV-SEW32_LMUL4_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VSUB-VV-SEW32_LMUL8_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VSUB-VV-SEW32_LMUL8                |    33,540 |       1,580  |         4,096  |                 378  |
| VSUB-VX-SEW8_LMUL1                 |     9,220 |       2,804  |         1,024  |                 678  |
| VSUB-VX-SEW8_LMUL2_M               |    14,340 |       3,252  |         2,048  |                 794  |
| VSUB-VV-SEW32_LMUL1                |     9,220 |       2,732  |         1,024  |                 666  |
| VSUB-VV-SEW32_LMUL2                |    13,316 |       2,732  |         2,048  |                 666  |
| VSUB-VV-SEW32_LMUL2_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VSUB-VV-SEW32_LMUL4                |    21,508 |       2,732  |         4,096  |                 666  |
| VSUB-VV-SEW32_LMUL1_M              |    10,244 |       3,316  |         1,024  |                 806  |
| VSUB-VX-SEW8_LMUL4                 |    21,508 |       2,804  |         4,096  |                 678  |
| VSUB-VX-SEW8_LMUL4_M               |    22,020 |       3,060  |         3,584  |                 746  |
| VSUB-VX-SEW8_LMUL8                 |    33,540 |       1,576  |         4,096  |                 382  |
| VSUB-VX-SEW8_LMUL8_M               |    33,028 |       1,576  |         3,072  |                 370  |
| VSUB-VX-SEW8_LMUL1_M               |    10,244 |       3,308  |         1,024  |                 814  |
| VSUB-VX-SEW8_LMUL2                 |    13,316 |       2,804  |         2,048  |                 678  |
| VSUB-VX-SEW16_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VSUB-VX-SEW16_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VSUB-VX-SEW16_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VSUB-VX-SEW16_LMUL2_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VSUB-VX-SEW16_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VSUB-VX-SEW16_LMUL4_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VSUB-VX-SEW16_LMUL8_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VSUB-VX-SEW32_LMUL1_M              |    10,244 |       3,308  |         1,024  |                 814  |
| VSUB-VX-SEW32_LMUL8_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VSUB-VX-SEW32_LMUL2_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VSUB-VX-SEW32_LMUL4                |    21,508 |       2,804  |         4,096  |                 678  |
| VWADD-VV-SEW8_LMUL2                |    21,508 |       2,732  |         4,096  |                 666  |
| VWADD-VV-SEW8_LMUL1                |    13,316 |       2,732  |         2,048  |                 666  |
| VWADD-VV-SEW8_LMUL2_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VWADD-VV-SEW8_LMUL1_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VSUB-VX-SEW32_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VWADD-VV-SEW8_LMUL4                |    33,540 |       1,580  |         4,096  |                 378  |
| VSUB-VX-SEW32_LMUL2                |    13,316 |       2,804  |         2,048  |                 678  |
| VSUB-VX-SEW32_LMUL1                |     9,220 |       2,804  |         1,024  |                 678  |
| VSUB-VX-SEW16_LMUL8                |    33,540 |       1,576  |         4,096  |                 382  |
| VSUB-VX-SEW32_LMUL4_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VWADD-VV-SEW8_LMUL4_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VWADD-VV-SEW16_LMUL2               |    21,508 |       2,732  |         4,096  |                 666  |
| VWADD-VV-SEW16_LMUL1               |    13,316 |       2,732  |         2,048  |                 666  |
| VWADD-VV-SEW16_LMUL1_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VWADD-VX-SEW8_LMUL1                |    13,316 |       2,804  |         2,048  |                 678  |
| VWADD-VX-SEW16_LMUL1_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VWADD-VX-SEW16_LMUL2               |    21,508 |       2,804  |         4,096  |                 678  |
| VWADD-VX-SEW8_LMUL2                |    21,508 |       2,804  |         4,096  |                 678  |
| VWADD-VX-SEW8_LMUL1_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VWADD-VV-SEW16_LMUL4_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VWADD-VV-SEW16_LMUL2_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VWADD-VX-SEW8_LMUL4_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VWADD-VX-SEW8_LMUL4                |    33,540 |       1,576  |         4,096  |                 382  |
| VWADD-VV-SEW16_LMUL4               |    33,540 |       1,580  |         4,096  |                 378  |
| VWADD-VX-SEW16_LMUL1               |    13,316 |       2,804  |         2,048  |                 678  |
| VWADD-VX-SEW8_LMUL2_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VWADD-VX-SEW16_LMUL2_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VWADD-VX-SEW16_LMUL4               |    33,540 |       1,576  |         4,096  |                 382  |
| VWADD-VX-SEW16_LMUL4_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VWADD-WV-SEW16_LMUL1_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VWADD-WV-SEW16_LMUL2               |    21,508 |       2,732  |         4,096  |                 666  |
| VWADD-WV-SEW16_LMUL2_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VWADD-WV-SEW8_LMUL1_M              |    14,340 |       3,180  |         2,048  |                 782  |
| VWADD-WV-SEW16_LMUL4               |    33,540 |       1,580  |         4,096  |                 378  |
| VWADD-WV-SEW8_LMUL1                |    13,316 |       2,732  |         2,048  |                 666  |
| VWADD-WV-SEW16_LMUL4_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VWADD-WX-SEW8_LMUL1                |    13,316 |       2,804  |         2,048  |                 678  |
| VWADD-WV-SEW8_LMUL2_M              |    22,020 |       2,988  |         3,584  |                 734  |
| VWADD-WV-SEW8_LMUL2                |    21,508 |       2,732  |         4,096  |                 666  |
| VWADD-WX-SEW8_LMUL1_M              |    14,340 |       3,252  |         2,048  |                 794  |
| VWADD-WX-SEW8_LMUL2                |    21,508 |       2,804  |         4,096  |                 678  |
| VWADD-WV-SEW8_LMUL4_M              |    33,028 |       1,516  |         3,072  |                 366  |
| VWADD-WV-SEW8_LMUL4                |    33,540 |       1,580  |         4,096  |                 378  |
| VWADD-WV-SEW16_LMUL1               |    13,316 |       2,732  |         2,048  |                 666  |
| VWADD-WX-SEW8_LMUL2_M              |    22,020 |       3,060  |         3,584  |                 746  |
| VWADD-WX-SEW8_LMUL4                |    33,540 |       1,576  |         4,096  |                 382  |
| VWADD-WX-SEW16_LMUL1_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VWADD-WX-SEW8_LMUL4_M              |    33,028 |       1,576  |         3,072  |                 370  |
| VWADD-WX-SEW16_LMUL1               |    13,316 |       2,804  |         2,048  |                 678  |
| VWADDU-VV-SEW8_LMUL1               |    13,316 |       2,732  |         2,048  |                 666  |
| VWADDU-VV-SEW8_LMUL4_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VWADDU-VV-SEW8_LMUL1_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VWADDU-VV-SEW8_LMUL2               |    21,508 |       2,732  |         4,096  |                 666  |
| VWADD-WX-SEW16_LMUL4               |    33,540 |       1,576  |         4,096  |                 382  |
| VWADDU-VV-SEW8_LMUL2_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VWADDU-VV-SEW16_LMUL1              |    13,316 |       2,732  |         2,048  |                 666  |
| VWADDU-VV-SEW16_LMUL2              |    21,508 |       2,732  |         4,096  |                 666  |
| VWADD-WX-SEW16_LMUL2               |    21,508 |       2,804  |         4,096  |                 678  |
| VWADDU-VV-SEW16_LMUL1_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VWADD-WX-SEW16_LMUL2_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VWADD-WX-SEW16_LMUL4_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VWADDU-VV-SEW8_LMUL4               |    33,540 |       1,580  |         4,096  |                 378  |
| VWADDU-VV-SEW16_LMUL4              |    33,540 |       1,580  |         4,096  |                 378  |
| VWADDU-VV-SEW16_LMUL2_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VWADDU-VV-SEW16_LMUL4_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VWADDU-VX-SEW8_LMUL1               |    13,316 |       2,804  |         2,048  |                 678  |
| VWADDU-VX-SEW8_LMUL1_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VWADDU-VX-SEW8_LMUL2               |    21,508 |       2,804  |         4,096  |                 678  |
| VWADDU-VX-SEW8_LMUL2_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VWADDU-VX-SEW16_LMUL1_M            |    14,340 |       3,252  |         2,048  |                 794  |
| VWADDU-VX-SEW8_LMUL4_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VWADDU-VX-SEW16_LMUL2              |    21,508 |       2,804  |         4,096  |                 678  |
| VWADDU-VX-SEW16_LMUL1              |    13,316 |       2,804  |         2,048  |                 678  |
| VWADDU-VX-SEW16_LMUL4              |    33,540 |       1,576  |         4,096  |                 382  |
| VWADDU-VX-SEW16_LMUL4_M            |    33,028 |       1,576  |         3,072  |                 370  |
| VWADDU-WV-SEW8_LMUL1               |    13,316 |       2,732  |         2,048  |                 666  |
| VWADDU-VX-SEW8_LMUL4               |    33,540 |       1,576  |         4,096  |                 382  |
| VWADDU-WV-SEW8_LMUL1_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VWADDU-WV-SEW8_LMUL2               |    21,508 |       2,732  |         4,096  |                 666  |
| VWADDU-VX-SEW16_LMUL2_M            |    22,020 |       3,060  |         3,584  |                 746  |
| VWADDU-WV-SEW8_LMUL2_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VWADDU-WV-SEW8_LMUL4               |    33,540 |       1,580  |         4,096  |                 378  |
| VWADDU-WV-SEW8_LMUL4_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VWADDU-WV-SEW16_LMUL1              |    13,316 |       2,732  |         2,048  |                 666  |
| VWADDU-WV-SEW16_LMUL1_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VWADDU-WV-SEW16_LMUL2_M            |    22,020 |       2,988  |         3,584  |                 734  |
| VWADDU-WV-SEW16_LMUL2              |    21,508 |       2,732  |         4,096  |                 666  |
| VWADDU-WX-SEW8_LMUL2               |    21,508 |       2,804  |         4,096  |                 678  |
| VWADDU-WV-SEW16_LMUL4              |    33,540 |       1,580  |         4,096  |                 378  |
| VWADDU-WX-SEW16_LMUL1_M            |    14,340 |       3,252  |         2,048  |                 794  |
| VWADDU-WX-SEW16_LMUL1              |    13,316 |       2,804  |         2,048  |                 678  |
| VWADDU-WX-SEW8_LMUL4_M             |    33,028 |       1,576  |         3,072  |                 370  |
| VWADDU-WX-SEW16_LMUL2_M            |    22,020 |       3,060  |         3,584  |                 746  |
| VWADDU-WX-SEW16_LMUL4              |    33,540 |       1,576  |         4,096  |                 382  |
| VWADDU-WX-SEW16_LMUL2              |    21,508 |       2,804  |         4,096  |                 678  |
| VWADDU-WX-SEW8_LMUL1               |    13,316 |       2,804  |         2,048  |                 678  |
| VWADDU-WV-SEW16_LMUL4_M            |    33,028 |       1,516  |         3,072  |                 366  |
| VWADDU-WX-SEW8_LMUL2_M             |    22,020 |       3,060  |         3,584  |                 746  |
| VWADDU-WX-SEW8_LMUL1_M             |    14,340 |       3,252  |         2,048  |                 794  |
| VWADDU-WX-SEW8_LMUL4               |    33,540 |       1,576  |         4,096  |                 382  |
| VWMACC-VV-SEW8_LMUL1               |    13,316 |       2,732  |         2,048  |                 666  |
| VWADDU-WX-SEW16_LMUL4_M            |    33,028 |       1,576  |         3,072  |                 370  |
| VWMACC-VV-SEW8_LMUL1_M             |    14,340 |       3,180  |         2,048  |                 782  |
| VWMACC-VV-SEW8_LMUL2               |    21,508 |       2,732  |         4,096  |                 666  |
| VWMACC-VV-SEW8_LMUL2_M             |    22,020 |       2,988  |         3,584  |                 734  |
| VWMACC-VV-SEW8_LMUL4_M             |    33,028 |       1,516  |         3,072  |                 366  |
| VWMACC-VV-SEW16_LMUL1_M            |    14,340 |       3,180  |         2,048  |                 782  |
| VWMACC-VV-SEW8_LMUL4               |    33,540 |       1,580  |         4,096  |                 378  |
| VWMACC-VV-SEW16_LMUL1              |    13,316 |       2,732  |         2,048  |                 666  |
| VWMACC-VV-SEW16_LMUL4              |    33,540 |       1,580  |         4,096  |                 378  |
| VWMACC-VX-SEW8_LMUL4               |    33,540 |       1,576  |         4,096  |                 382  |
