# Imperas RISC-V Architecture Tests for RV32I_M/VI

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VSRA-VX-SEW8_LMUL4_M               |    11,012 |       3,048  |         3,584  |                 742  |
| VSRA-VX-SEW8_LMUL8                 |    12,036 |       1,580  |         4,096  |                 382  |
| VSRA-VX-SEW8_LMUL1_M               |     7,172 |       3,312  |         1,024  |                 814  |
| VSRA-VX-SEW8_LMUL2_M               |     8,708 |       3,240  |         2,048  |                 790  |
| VSRA-VX-SEW16_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VSRA-VX-SEW8_LMUL4                 |    10,500 |       2,792  |         4,096  |                 674  |
| VSRA-VX-SEW16_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VSRA-VX-SEW16_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VSRA-VX-SEW8_LMUL8_M               |    11,524 |       1,580  |         3,072  |                 370  |
| VSRA-VX-SEW16_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VSRA-VX-SEW16_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VSRA-VX-SEW16_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VSRA-VX-SEW16_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VSRA-VX-SEW32_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VSRA-VX-SEW32_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VSRA-VX-SEW32_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VSRA-VX-SEW32_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VSRA-VX-SEW32_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VSRA-VX-SEW16_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VSRA-VX-SEW32_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VSRL-VI-SEW8_LMUL1                 |     6,148 |       2,608  |         1,024  |                 634  |
| VSRA-VX-SEW32_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VSRA-VX-SEW32_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VSRL-VI-SEW8_LMUL4                 |    10,500 |       2,608  |         4,096  |                 634  |
| VSRL-VI-SEW8_LMUL2                 |     7,684 |       2,608  |         2,048  |                 634  |
| VSRL-VI-SEW8_LMUL4_M               |    11,012 |       2,928  |         3,584  |                 706  |
| VSRL-VI-SEW8_LMUL2_M               |     8,708 |       3,048  |         2,048  |                 750  |
| VSRL-VI-SEW8_LMUL1_M               |     7,172 |       3,188  |         1,024  |                 774  |
| VSRL-VI-SEW8_LMUL8                 |    12,036 |       1,520  |         4,096  |                 362  |
| VSRL-VI-SEW16_LMUL1_M              |     7,172 |       3,188  |         1,024  |                 774  |
| VSRL-VI-SEW16_LMUL2                |     7,684 |       2,608  |         2,048  |                 634  |
| VSRL-VI-SEW8_LMUL8_M               |    11,524 |       1,520  |         3,072  |                 354  |
| VSRL-VI-SEW16_LMUL1                |     6,148 |       2,608  |         1,024  |                 634  |
| VSRL-VI-SEW16_LMUL8                |    12,036 |       1,520  |         4,096  |                 362  |
| VSRL-VI-SEW16_LMUL2_M              |     8,708 |       3,048  |         2,048  |                 750  |
| VSRL-VI-SEW16_LMUL4_M              |    11,012 |       2,928  |         3,584  |                 706  |
| VSRL-VI-SEW16_LMUL4                |    10,500 |       2,608  |         4,096  |                 634  |
| VSRL-VI-SEW32_LMUL1_M              |     7,172 |       3,188  |         1,024  |                 774  |
| VSRL-VI-SEW32_LMUL2_M              |     8,708 |       3,048  |         2,048  |                 750  |
| VSRL-VI-SEW32_LMUL2                |     7,684 |       2,608  |         2,048  |                 634  |
| VSRL-VI-SEW32_LMUL4                |    10,500 |       2,608  |         4,096  |                 634  |
| VSRL-VI-SEW32_LMUL1                |     6,148 |       2,608  |         1,024  |                 634  |
| VSRL-VI-SEW16_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 354  |
| VSRL-VI-SEW32_LMUL8                |    12,036 |       1,520  |         4,096  |                 362  |
| VSRL-VV-SEW8_LMUL2_M               |     8,708 |       3,184  |         2,048  |                 782  |
| VSRL-VI-SEW32_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 354  |
| VSRL-VV-SEW8_LMUL4_M               |    11,012 |       2,992  |         3,584  |                 734  |
| VSRL-VV-SEW8_LMUL1                 |     6,148 |       2,736  |         1,024  |                 666  |
| VSRL-VV-SEW8_LMUL4                 |    10,500 |       2,736  |         4,096  |                 666  |
| VSRL-VI-SEW32_LMUL4_M              |    11,012 |       2,928  |         3,584  |                 706  |
| VSRL-VV-SEW8_LMUL2                 |     7,684 |       2,736  |         2,048  |                 666  |
| VSRL-VV-SEW8_LMUL8_M               |    11,524 |       1,520  |         3,072  |                 366  |
| VSRL-VV-SEW8_LMUL1_M               |     7,172 |       3,304  |         1,024  |                 802  |
| VSRL-VV-SEW16_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VSRL-VV-SEW8_LMUL8                 |    12,036 |       1,584  |         4,096  |                 378  |
| VSRL-VV-SEW16_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VSRL-VV-SEW16_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VSRL-VV-SEW16_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VSRL-VV-SEW16_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VSRL-VV-SEW16_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VSRL-VV-SEW16_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VSRL-VV-SEW16_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VSRL-VV-SEW32_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VSRL-VV-SEW32_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VSRL-VV-SEW32_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VSRL-VV-SEW32_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VSRL-VV-SEW32_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VSRL-VV-SEW32_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VSRL-VV-SEW32_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VSRL-VV-SEW32_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VSRL-VX-SEW8_LMUL1_M               |     7,172 |       3,312  |         1,024  |                 814  |
| VSRL-VX-SEW8_LMUL2                 |     7,684 |       2,792  |         2,048  |                 674  |
| VSRL-VX-SEW8_LMUL2_M               |     8,708 |       3,240  |         2,048  |                 790  |
| VSRL-VX-SEW8_LMUL4                 |    10,500 |       2,792  |         4,096  |                 674  |
| VSRL-VX-SEW8_LMUL1                 |     6,148 |       2,792  |         1,024  |                 674  |
| VSRL-VX-SEW8_LMUL8                 |    12,036 |       1,580  |         4,096  |                 382  |
| VSRL-VX-SEW8_LMUL8_M               |    11,524 |       1,580  |         3,072  |                 370  |
| VSRL-VX-SEW16_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VSRL-VX-SEW16_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VSRL-VX-SEW16_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VSRL-VX-SEW16_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VSRL-VX-SEW8_LMUL4_M               |    11,012 |       3,048  |         3,584  |                 742  |
| VSRL-VX-SEW16_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VSRL-VX-SEW16_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VSRL-VX-SEW16_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VSRL-VX-SEW16_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VSRL-VX-SEW32_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VSRL-VX-SEW32_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VSRL-VX-SEW32_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VSRL-VX-SEW32_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VSRL-VX-SEW32_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VSUB-VV-SEW8_LMUL1                 |     6,148 |       2,736  |         1,024  |                 666  |
| VSUB-VV-SEW8_LMUL2                 |     7,684 |       2,736  |         2,048  |                 666  |
| VSRL-VX-SEW32_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VSRL-VX-SEW32_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VSUB-VV-SEW8_LMUL1_M               |     7,172 |       3,304  |         1,024  |                 802  |
| VSRL-VX-SEW32_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VSUB-VV-SEW8_LMUL4_M               |    11,012 |       2,992  |         3,584  |                 734  |
| VSUB-VV-SEW8_LMUL8_M               |    11,524 |       1,520  |         3,072  |                 366  |
| VSUB-VV-SEW8_LMUL8                 |    12,036 |       1,584  |         4,096  |                 378  |
| VSUB-VV-SEW8_LMUL2_M               |     8,708 |       3,184  |         2,048  |                 782  |
| VSUB-VV-SEW16_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VSUB-VV-SEW16_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VSUB-VV-SEW8_LMUL4                 |    10,500 |       2,736  |         4,096  |                 666  |
| VSUB-VV-SEW16_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VSUB-VV-SEW16_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VSUB-VV-SEW16_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VSUB-VV-SEW16_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VSUB-VV-SEW16_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VSUB-VV-SEW32_LMUL1_M              |     7,172 |       3,304  |         1,024  |                 802  |
| VSUB-VV-SEW32_LMUL2                |     7,684 |       2,736  |         2,048  |                 666  |
| VSUB-VV-SEW32_LMUL4                |    10,500 |       2,736  |         4,096  |                 666  |
| VSUB-VV-SEW32_LMUL4_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VSUB-VV-SEW32_LMUL8                |    12,036 |       1,584  |         4,096  |                 378  |
| VSUB-VV-SEW16_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VSUB-VV-SEW32_LMUL1                |     6,148 |       2,736  |         1,024  |                 666  |
| VSUB-VX-SEW8_LMUL2                 |     7,684 |       2,792  |         2,048  |                 674  |
| VSUB-VV-SEW32_LMUL8_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VSUB-VV-SEW32_LMUL2_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VSUB-VX-SEW8_LMUL1                 |     6,148 |       2,792  |         1,024  |                 674  |
| VSUB-VX-SEW8_LMUL1_M               |     7,172 |       3,312  |         1,024  |                 814  |
| VSUB-VX-SEW8_LMUL2_M               |     8,708 |       3,240  |         2,048  |                 790  |
| VSUB-VX-SEW8_LMUL4                 |    10,500 |       2,792  |         4,096  |                 674  |
| VSUB-VX-SEW8_LMUL4_M               |    11,012 |       3,048  |         3,584  |                 742  |
| VSUB-VX-SEW8_LMUL8                 |    12,036 |       1,580  |         4,096  |                 382  |
| VSUB-VX-SEW8_LMUL8_M               |    11,524 |       1,580  |         3,072  |                 370  |
| VSUB-VX-SEW16_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VSUB-VX-SEW16_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VSUB-VX-SEW16_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VSUB-VX-SEW16_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VSUB-VX-SEW16_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VSUB-VX-SEW16_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VSUB-VX-SEW16_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VSUB-VX-SEW16_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VSUB-VX-SEW32_LMUL1_M              |     7,172 |       3,312  |         1,024  |                 814  |
| VSUB-VX-SEW32_LMUL4_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VSUB-VX-SEW32_LMUL4                |    10,500 |       2,792  |         4,096  |                 674  |
| VSUB-VX-SEW32_LMUL2_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VSUB-VX-SEW32_LMUL8                |    12,036 |       1,580  |         4,096  |                 382  |
| VSUB-VX-SEW32_LMUL1                |     6,148 |       2,792  |         1,024  |                 674  |
| VSUB-VX-SEW32_LMUL8_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VSUB-VX-SEW32_LMUL2                |     7,684 |       2,792  |         2,048  |                 674  |
| VWADD-VV-SEW8_LMUL4                |    12,036 |       1,584  |         4,096  |                 378  |
| VWADD-VV-SEW8_LMUL1                |     7,684 |       2,736  |         2,048  |                 666  |
| VWADD-VV-SEW16_LMUL1               |     7,684 |       2,736  |         2,048  |                 666  |
| VWADD-VV-SEW8_LMUL4_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VWADD-VV-SEW16_LMUL2               |    10,500 |       2,736  |         4,096  |                 666  |
| VWADD-VV-SEW8_LMUL1_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VWADD-VV-SEW16_LMUL2_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VWADD-VV-SEW8_LMUL2                |    10,500 |       2,736  |         4,096  |                 666  |
| VWADD-VV-SEW8_LMUL2_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VWADD-VV-SEW16_LMUL4               |    12,036 |       1,584  |         4,096  |                 378  |
| VWADD-VV-SEW16_LMUL1_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VWADD-VX-SEW8_LMUL1                |     7,684 |       2,792  |         2,048  |                 674  |
| VWADD-VX-SEW8_LMUL2                |    10,500 |       2,792  |         4,096  |                 674  |
| VWADD-VX-SEW8_LMUL1_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VWADD-VX-SEW8_LMUL2_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VWADD-VV-SEW16_LMUL4_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VWADD-VX-SEW8_LMUL4                |    12,036 |       1,580  |         4,096  |                 382  |
| VWADD-VX-SEW8_LMUL4_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VWADD-VX-SEW16_LMUL1               |     7,684 |       2,792  |         2,048  |                 674  |
| VWADD-VX-SEW16_LMUL1_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VWADD-VX-SEW16_LMUL2               |    10,500 |       2,792  |         4,096  |                 674  |
| VWADD-VX-SEW16_LMUL2_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VWADD-VX-SEW16_LMUL4_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VWADD-WV-SEW8_LMUL1                |     7,684 |       2,736  |         2,048  |                 666  |
| VWADD-WV-SEW8_LMUL1_M              |     8,708 |       3,184  |         2,048  |                 782  |
| VWADD-VX-SEW16_LMUL4               |    12,036 |       1,580  |         4,096  |                 382  |
| VWADD-WV-SEW8_LMUL2                |    10,500 |       2,736  |         4,096  |                 666  |
| VWADD-WV-SEW8_LMUL4                |    12,036 |       1,584  |         4,096  |                 378  |
| VWADD-WV-SEW8_LMUL4_M              |    11,524 |       1,520  |         3,072  |                 366  |
| VWADD-WV-SEW16_LMUL1_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VWADD-WV-SEW16_LMUL1               |     7,684 |       2,736  |         2,048  |                 666  |
| VWADD-WV-SEW16_LMUL2_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VWADD-WV-SEW16_LMUL2               |    10,500 |       2,736  |         4,096  |                 666  |
| VWADD-WV-SEW8_LMUL2_M              |    11,012 |       2,992  |         3,584  |                 734  |
| VWADD-WV-SEW16_LMUL4               |    12,036 |       1,584  |         4,096  |                 378  |
| VWADD-WV-SEW16_LMUL4_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VWADD-WX-SEW8_LMUL1                |     7,684 |       2,792  |         2,048  |                 674  |
| VWADD-WX-SEW8_LMUL1_M              |     8,708 |       3,240  |         2,048  |                 790  |
| VWADD-WX-SEW8_LMUL4_M              |    11,524 |       1,580  |         3,072  |                 370  |
| VWADD-WX-SEW8_LMUL2                |    10,500 |       2,792  |         4,096  |                 674  |
| VWADD-WX-SEW8_LMUL4                |    12,036 |       1,580  |         4,096  |                 382  |
| VWADD-WX-SEW8_LMUL2_M              |    11,012 |       3,048  |         3,584  |                 742  |
| VWADD-WX-SEW16_LMUL1               |     7,684 |       2,792  |         2,048  |                 674  |
| VWADD-WX-SEW16_LMUL1_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VWADD-WX-SEW16_LMUL2_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VWADD-WX-SEW16_LMUL4               |    12,036 |       1,580  |         4,096  |                 382  |
| VWADD-WX-SEW16_LMUL2               |    10,500 |       2,792  |         4,096  |                 674  |
| VWADDU-VV-SEW8_LMUL2_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VWADDU-VV-SEW8_LMUL4               |    12,036 |       1,584  |         4,096  |                 378  |
| VWADD-WX-SEW16_LMUL4_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VWADDU-VV-SEW8_LMUL2               |    10,500 |       2,736  |         4,096  |                 666  |
| VWADDU-VV-SEW8_LMUL4_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VWADDU-VV-SEW8_LMUL1_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VWADDU-VV-SEW8_LMUL1               |     7,684 |       2,736  |         2,048  |                 666  |
| VWADDU-VV-SEW16_LMUL1              |     7,684 |       2,736  |         2,048  |                 666  |
| VWADDU-VV-SEW16_LMUL1_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VWADDU-VV-SEW16_LMUL2              |    10,500 |       2,736  |         4,096  |                 666  |
| VWADDU-VV-SEW16_LMUL2_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VWADDU-VV-SEW16_LMUL4_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VWADDU-VX-SEW8_LMUL1               |     7,684 |       2,792  |         2,048  |                 674  |
| VWADDU-VX-SEW8_LMUL1_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VWADDU-VX-SEW8_LMUL2               |    10,500 |       2,792  |         4,096  |                 674  |
| VWADDU-VV-SEW16_LMUL4              |    12,036 |       1,584  |         4,096  |                 378  |
| VWADDU-VX-SEW8_LMUL2_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VWADDU-VX-SEW8_LMUL4_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VWADDU-VX-SEW16_LMUL2              |    10,500 |       2,792  |         4,096  |                 674  |
| VWADDU-VX-SEW8_LMUL4               |    12,036 |       1,580  |         4,096  |                 382  |
| VWADDU-VX-SEW16_LMUL1              |     7,684 |       2,792  |         2,048  |                 674  |
| VWADDU-VX-SEW16_LMUL2_M            |    11,012 |       3,048  |         3,584  |                 742  |
| VWADDU-VX-SEW16_LMUL1_M            |     8,708 |       3,240  |         2,048  |                 790  |
| VWADDU-WV-SEW8_LMUL1               |     7,684 |       2,736  |         2,048  |                 666  |
| VWADDU-VX-SEW16_LMUL4              |    12,036 |       1,580  |         4,096  |                 382  |
| VWADDU-VX-SEW16_LMUL4_M            |    11,524 |       1,580  |         3,072  |                 370  |
| VWADDU-WV-SEW8_LMUL1_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VWADDU-WV-SEW8_LMUL2               |    10,500 |       2,736  |         4,096  |                 666  |
| VWADDU-WV-SEW8_LMUL4               |    12,036 |       1,584  |         4,096  |                 378  |
| VWADDU-WV-SEW8_LMUL2_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VWADDU-WV-SEW16_LMUL1              |     7,684 |       2,736  |         2,048  |                 666  |
| VWADDU-WV-SEW16_LMUL1_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VWADDU-WV-SEW16_LMUL2_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VWADDU-WV-SEW16_LMUL4              |    12,036 |       1,584  |         4,096  |                 378  |
| VWADDU-WV-SEW8_LMUL4_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VWADDU-WV-SEW16_LMUL4_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VWADDU-WX-SEW8_LMUL1               |     7,684 |       2,792  |         2,048  |                 674  |
| VWADDU-WX-SEW8_LMUL1_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VWADDU-WV-SEW16_LMUL2              |    10,500 |       2,736  |         4,096  |                 666  |
| VWADDU-WX-SEW8_LMUL2_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VWADDU-WX-SEW16_LMUL1_M            |     8,708 |       3,240  |         2,048  |                 790  |
| VWADDU-WX-SEW8_LMUL2               |    10,500 |       2,792  |         4,096  |                 674  |
| VWADDU-WX-SEW8_LMUL4_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VWADDU-WX-SEW16_LMUL2_M            |    11,012 |       3,048  |         3,584  |                 742  |
| VWADDU-WX-SEW8_LMUL4               |    12,036 |       1,580  |         4,096  |                 382  |
| VWADDU-WX-SEW16_LMUL4              |    12,036 |       1,580  |         4,096  |                 382  |
| VWADDU-WX-SEW16_LMUL1              |     7,684 |       2,792  |         2,048  |                 674  |
| VWMACC-VV-SEW8_LMUL1               |     7,684 |       2,736  |         2,048  |                 666  |
| VWMACC-VV-SEW8_LMUL1_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VWMACC-VV-SEW8_LMUL2               |    10,500 |       2,736  |         4,096  |                 666  |
| VWADDU-WX-SEW16_LMUL2              |    10,500 |       2,792  |         4,096  |                 674  |
| VWMACC-VV-SEW8_LMUL2_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VWMACC-VV-SEW8_LMUL4_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VWMACC-VV-SEW8_LMUL4               |    12,036 |       1,584  |         4,096  |                 378  |
| VWADDU-WX-SEW16_LMUL4_M            |    11,524 |       1,580  |         3,072  |                 370  |
| VWMACC-VV-SEW16_LMUL2_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VWMACC-VV-SEW16_LMUL2              |    10,500 |       2,736  |         4,096  |                 666  |
| VWMACC-VV-SEW16_LMUL1              |     7,684 |       2,736  |         2,048  |                 666  |
| VWMACC-VV-SEW16_LMUL1_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VWMACC-VX-SEW8_LMUL1               |     7,684 |       2,792  |         2,048  |                 674  |
| VWMACC-VV-SEW16_LMUL4              |    12,036 |       1,584  |         4,096  |                 378  |
| VWMACC-VV-SEW16_LMUL4_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VWMACC-VX-SEW8_LMUL1_M             |     8,708 |       3,240  |         2,048  |                 790  |
| VWMACC-VX-SEW8_LMUL2               |    10,500 |       2,792  |         4,096  |                 674  |
| VWMACC-VX-SEW8_LMUL2_M             |    11,012 |       3,048  |         3,584  |                 742  |
| VWMACC-VX-SEW8_LMUL4               |    12,036 |       1,580  |         4,096  |                 382  |
| VWMACC-VX-SEW8_LMUL4_M             |    11,524 |       1,580  |         3,072  |                 370  |
| VWMACC-VX-SEW16_LMUL1              |     7,684 |       2,792  |         2,048  |                 674  |
| VWMACC-VX-SEW16_LMUL2              |    10,500 |       2,792  |         4,096  |                 674  |
| VWMACC-VX-SEW16_LMUL1_M            |     8,708 |       3,240  |         2,048  |                 790  |
| VWMACC-VX-SEW16_LMUL2_M            |    11,012 |       3,048  |         3,584  |                 742  |
| VWMACC-VX-SEW16_LMUL4              |    12,036 |       1,580  |         4,096  |                 382  |
| VWMACCSU-VV-SEW8_LMUL1             |     7,684 |       2,736  |         2,048  |                 666  |
| VWMACC-VX-SEW16_LMUL4_M            |    11,524 |       1,580  |         3,072  |                 370  |
| VWMACCSU-VV-SEW8_LMUL1_M           |     8,708 |       3,184  |         2,048  |                 782  |
| VWMACCSU-VV-SEW8_LMUL2             |    10,500 |       2,736  |         4,096  |                 666  |
| VWMACCSU-VV-SEW8_LMUL4             |    12,036 |       1,584  |         4,096  |                 378  |
| VWMACCSU-VV-SEW8_LMUL2_M           |    11,012 |       2,992  |         3,584  |                 734  |
| VWMACCSU-VV-SEW8_LMUL4_M           |    11,524 |       1,520  |         3,072  |                 366  |
| VWMACCSU-VV-SEW16_LMUL1            |     7,684 |       2,736  |         2,048  |                 666  |
| VWMACCSU-VV-SEW16_LMUL1_M          |     8,708 |       3,184  |         2,048  |                 782  |
| VWMACCSU-VV-SEW16_LMUL2            |    10,500 |       2,736  |         4,096  |                 666  |
| VWMACCSU-VX-SEW8_LMUL1_M           |     8,708 |       3,240  |         2,048  |                 790  |
| VWMACCSU-VX-SEW8_LMUL4             |    12,036 |       1,580  |         4,096  |                 382  |
| VWMACCSU-VV-SEW16_LMUL4            |    12,036 |       1,584  |         4,096  |                 378  |
| VWMACCSU-VX-SEW8_LMUL2             |    10,500 |       2,792  |         4,096  |                 674  |
| VWMACCSU-VX-SEW8_LMUL2_M           |    11,012 |       3,048  |         3,584  |                 742  |
| VWMACCSU-VX-SEW8_LMUL4_M           |    11,524 |       1,580  |         3,072  |                 370  |
| VWMACCSU-VX-SEW16_LMUL1_M          |     8,708 |       3,240  |         2,048  |                 790  |
| VWMACCSU-VX-SEW8_LMUL1             |     7,684 |       2,792  |         2,048  |                 674  |
| VWMACCSU-VV-SEW16_LMUL4_M          |    11,524 |       1,520  |         3,072  |                 366  |
| VWMACCSU-VX-SEW16_LMUL1            |     7,684 |       2,792  |         2,048  |                 674  |
| VWMACCSU-VX-SEW16_LMUL2            |    10,500 |       2,792  |         4,096  |                 674  |
| VWMACCSU-VX-SEW16_LMUL2_M          |    11,012 |       3,048  |         3,584  |                 742  |
| VWMACCSU-VV-SEW16_LMUL2_M          |    11,012 |       2,992  |         3,584  |                 734  |
| VWMACCSU-VX-SEW16_LMUL4            |    12,036 |       1,580  |         4,096  |                 382  |
| VWMACCSU-VX-SEW16_LMUL4_M          |    11,524 |       1,580  |         3,072  |                 370  |
| VWMACCU-VV-SEW8_LMUL1              |     7,684 |       2,736  |         2,048  |                 666  |
| VWMACCU-VV-SEW8_LMUL2              |    10,500 |       2,736  |         4,096  |                 666  |
| VWMACCU-VV-SEW8_LMUL1_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VWMACCU-VV-SEW8_LMUL2_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VWMACCU-VV-SEW8_LMUL4_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VWMACCU-VV-SEW8_LMUL4              |    12,036 |       1,584  |         4,096  |                 378  |
| VWMACCU-VV-SEW16_LMUL2_M           |    11,012 |       2,992  |         3,584  |                 734  |
| VWMACCU-VV-SEW16_LMUL4             |    12,036 |       1,584  |         4,096  |                 378  |
