# Imperas RISC-V Architecture Tests for RV32VI

    #
    # Copyright (c) 2005-2020 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| I-VSRL-VV-SEW16_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 764  |
| I-VSRL-VV-SEW16_LMUL2_M            |     8,452 |       3,076  |         2,048  |                 742  |
| I-VSRL-VV-SEW16_LMUL2              |     7,428 |       2,628  |         2,048  |                 626  |
| I-VSRL-VV-SEW16_LMUL4              |    10,244 |       2,628  |         4,096  |                 626  |
| I-VSRL-VV-SEW16_LMUL4_M            |    10,756 |       2,884  |         3,584  |                 694  |
| I-VSRL-VV-SEW16_LMUL1              |     5,892 |       2,628  |         1,024  |                 626  |
| I-VSRL-VV-SEW16_LMUL8              |    11,780 |       1,476  |         4,096  |                 338  |
| I-VSRL-VV-SEW32_LMUL2              |     7,428 |       2,628  |         2,048  |                 626  |
| I-VSRL-VV-SEW32_LMUL1              |     5,892 |       2,628  |         1,024  |                 626  |
| I-VSRL-VV-SEW16_LMUL8_M            |    11,268 |       1,412  |         3,072  |                 326  |
| I-VSRL-VV-SEW32_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 764  |
| I-VSRL-VV-SEW32_LMUL2_M            |     8,452 |       3,076  |         2,048  |                 742  |
| I-VSRL-VV-SEW32_LMUL4              |    10,244 |       2,628  |         4,096  |                 626  |
| I-VSRL-VV-SEW32_LMUL4_M            |    10,756 |       2,884  |         3,584  |                 694  |
| I-VSRL-VV-SEW32_LMUL8_M            |    11,268 |       1,412  |         3,072  |                 326  |
| I-VSRL-VV-SEW32_LMUL8              |    11,780 |       1,476  |         4,096  |                 338  |
| I-VSRL-VX-SEW8_LMUL1               |     5,892 |       2,692  |         1,024  |                 636  |
| I-VSRL-VX-SEW8_LMUL1_M             |     6,916 |       3,204  |         1,024  |                 774  |
| I-VSRL-VX-SEW8_LMUL2               |     7,428 |       2,692  |         2,048  |                 636  |
| I-VSRL-VX-SEW8_LMUL2_M             |     8,452 |       3,140  |         2,048  |                 752  |
| I-VSRL-VX-SEW8_LMUL4_M             |    10,756 |       2,948  |         3,584  |                 704  |
| I-VSRL-VX-SEW8_LMUL4               |    10,244 |       2,692  |         4,096  |                 636  |
| I-VSRL-VX-SEW16_LMUL1              |     5,892 |       2,692  |         1,024  |                 636  |
| I-VSRL-VX-SEW8_LMUL8               |    11,780 |       1,476  |         4,096  |                 343  |
| I-VSRL-VX-SEW8_LMUL8_M             |    11,268 |       1,476  |         3,072  |                 331  |
| I-VSRL-VX-SEW16_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 774  |
| I-VSRL-VX-SEW16_LMUL2              |     7,428 |       2,692  |         2,048  |                 636  |
| I-VSRL-VX-SEW16_LMUL2_M            |     8,452 |       3,140  |         2,048  |                 752  |
| I-VSRL-VX-SEW16_LMUL4              |    10,244 |       2,692  |         4,096  |                 636  |
| I-VSRL-VX-SEW16_LMUL8              |    11,780 |       1,476  |         4,096  |                 343  |
| I-VSRL-VX-SEW16_LMUL4_M            |    10,756 |       2,948  |         3,584  |                 704  |
| I-VSRL-VX-SEW16_LMUL8_M            |    11,268 |       1,476  |         3,072  |                 331  |
| I-VSRL-VX-SEW32_LMUL1              |     5,892 |       2,692  |         1,024  |                 636  |
| I-VSRL-VX-SEW32_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 774  |
| I-VSRL-VX-SEW32_LMUL2              |     7,428 |       2,692  |         2,048  |                 636  |
| I-VSRL-VX-SEW32_LMUL8              |    11,780 |       1,476  |         4,096  |                 343  |
| I-VSRL-VX-SEW32_LMUL8_M            |    11,268 |       1,476  |         3,072  |                 331  |
| I-VSRL-VX-SEW32_LMUL2_M            |     8,452 |       3,140  |         2,048  |                 752  |
| I-VSRL-VX-SEW32_LMUL4              |    10,244 |       2,692  |         4,096  |                 636  |
| I-VSRL-VX-SEW32_LMUL4_M            |    10,756 |       2,948  |         3,584  |                 704  |
| I-VSUB-VV-SEW8_LMUL1               |     5,892 |       2,628  |         1,024  |                 626  |
| I-VSUB-VV-SEW8_LMUL1_M             |     6,916 |       3,204  |         1,024  |                 764  |
| I-VSUB-VV-SEW8_LMUL4               |    10,244 |       2,628  |         4,096  |                 626  |
| I-VSUB-VV-SEW8_LMUL2               |     7,428 |       2,628  |         2,048  |                 626  |
| I-VSUB-VV-SEW8_LMUL2_M             |     8,452 |       3,076  |         2,048  |                 742  |
| I-VSUB-VV-SEW8_LMUL4_M             |    10,756 |       2,884  |         3,584  |                 694  |
| I-VSUB-VV-SEW8_LMUL8               |    11,780 |       1,476  |         4,096  |                 338  |
| I-VSUB-VV-SEW8_LMUL8_M             |    11,268 |       1,412  |         3,072  |                 326  |
| I-VSUB-VV-SEW16_LMUL1              |     5,892 |       2,628  |         1,024  |                 626  |
| I-VSUB-VV-SEW16_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 764  |
| I-VSUB-VV-SEW16_LMUL4              |    10,244 |       2,628  |         4,096  |                 626  |
| I-VSUB-VV-SEW16_LMUL2_M            |     8,452 |       3,076  |         2,048  |                 742  |
| I-VSUB-VV-SEW16_LMUL8              |    11,780 |       1,476  |         4,096  |                 338  |
| I-VSUB-VV-SEW16_LMUL8_M            |    11,268 |       1,412  |         3,072  |                 326  |
| I-VSUB-VV-SEW16_LMUL4_M            |    10,756 |       2,884  |         3,584  |                 694  |
| I-VSUB-VV-SEW16_LMUL2              |     7,428 |       2,628  |         2,048  |                 626  |
| I-VSUB-VV-SEW32_LMUL1              |     5,892 |       2,628  |         1,024  |                 626  |
| I-VSUB-VV-SEW32_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 764  |
| I-VSUB-VV-SEW32_LMUL2_M            |     8,452 |       3,076  |         2,048  |                 742  |
| I-VSUB-VV-SEW32_LMUL2              |     7,428 |       2,628  |         2,048  |                 626  |
| I-VSUB-VV-SEW32_LMUL8              |    11,780 |       1,476  |         4,096  |                 338  |
| I-VSUB-VV-SEW32_LMUL4              |    10,244 |       2,628  |         4,096  |                 626  |
| I-VSUB-VV-SEW32_LMUL8_M            |    11,268 |       1,412  |         3,072  |                 326  |
| I-VSUB-VV-SEW32_LMUL4_M            |    10,756 |       2,884  |         3,584  |                 694  |
| I-VSUB-VX-SEW8_LMUL1               |     5,892 |       2,692  |         1,024  |                 636  |
| I-VSUB-VX-SEW8_LMUL1_M             |     6,916 |       3,204  |         1,024  |                 774  |
| I-VSUB-VX-SEW8_LMUL2_M             |     8,452 |       3,140  |         2,048  |                 752  |
| I-VSUB-VX-SEW8_LMUL4               |    10,244 |       2,692  |         4,096  |                 636  |
| I-VSUB-VX-SEW8_LMUL2               |     7,428 |       2,692  |         2,048  |                 636  |
| I-VSUB-VX-SEW8_LMUL4_M             |    10,756 |       2,948  |         3,584  |                 704  |
| I-VSUB-VX-SEW8_LMUL8               |    11,780 |       1,476  |         4,096  |                 343  |
| I-VSUB-VX-SEW8_LMUL8_M             |    11,268 |       1,476  |         3,072  |                 331  |
| I-VSUB-VX-SEW16_LMUL1              |     5,892 |       2,692  |         1,024  |                 636  |
| I-VSUB-VX-SEW16_LMUL2              |     7,428 |       2,692  |         2,048  |                 636  |
| I-VSUB-VX-SEW16_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 774  |
| I-VSUB-VX-SEW16_LMUL8              |    11,780 |       1,476  |         4,096  |                 343  |
| I-VSUB-VX-SEW16_LMUL4_M            |    10,756 |       2,948  |         3,584  |                 704  |
| I-VSUB-VX-SEW16_LMUL8_M            |    11,268 |       1,476  |         3,072  |                 331  |
| I-VSUB-VX-SEW32_LMUL1_M            |     6,916 |       3,204  |         1,024  |                 774  |
| I-VSUB-VX-SEW16_LMUL4              |    10,244 |       2,692  |         4,096  |                 636  |
| I-VSUB-VX-SEW32_LMUL2              |     7,428 |       2,692  |         2,048  |                 636  |
| I-VSUB-VX-SEW16_LMUL2_M            |     8,452 |       3,140  |         2,048  |                 752  |
| I-VSUB-VX-SEW32_LMUL8_M            |    11,268 |       1,476  |         3,072  |                 331  |
| I-VSUB-VX-SEW32_LMUL4_M            |    10,756 |       2,948  |         3,584  |                 704  |
| I-VWADD-VV-SEW8_LMUL1              |     7,428 |       2,628  |         2,048  |                 626  |
| I-VSUB-VX-SEW32_LMUL4              |    10,244 |       2,692  |         4,096  |                 636  |
| I-VSUB-VX-SEW32_LMUL8              |    11,780 |       1,476  |         4,096  |                 343  |
| I-VSUB-VX-SEW32_LMUL1              |     5,892 |       2,692  |         1,024  |                 636  |
| I-VSUB-VX-SEW32_LMUL2_M            |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWADD-VV-SEW8_LMUL1_M            |     8,452 |       3,076  |         2,048  |                 742  |
| I-VWADD-VV-SEW8_LMUL2              |    10,244 |       2,628  |         4,096  |                 626  |
| I-VWADD-VV-SEW8_LMUL4              |    11,780 |       1,476  |         4,096  |                 338  |
| I-VWADD-VV-SEW8_LMUL2_M            |    10,756 |       2,884  |         3,584  |                 694  |
| I-VWADD-VV-SEW8_LMUL4_M            |    11,268 |       1,412  |         3,072  |                 326  |
| I-VWADD-VV-SEW16_LMUL1             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VWADD-VV-SEW16_LMUL1_M           |     8,452 |       3,076  |         2,048  |                 742  |
| I-VWADD-VV-SEW16_LMUL2             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VWADD-VV-SEW16_LMUL2_M           |    10,756 |       2,884  |         3,584  |                 694  |
| I-VWADD-VV-SEW16_LMUL4             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VWADD-VX-SEW8_LMUL1              |     7,428 |       2,692  |         2,048  |                 636  |
| I-VWADD-VX-SEW8_LMUL1_M            |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWADD-VX-SEW8_LMUL2              |    10,244 |       2,692  |         4,096  |                 636  |
| I-VWADD-VX-SEW8_LMUL4_M            |    11,268 |       1,476  |         3,072  |                 331  |
| I-VWADD-VX-SEW8_LMUL4              |    11,780 |       1,476  |         4,096  |                 343  |
| I-VWADD-VX-SEW16_LMUL1             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VWADD-VX-SEW16_LMUL1_M           |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWADD-VX-SEW16_LMUL2             |    10,244 |       2,692  |         4,096  |                 636  |
| I-VWADD-VV-SEW16_LMUL4_M           |    11,268 |       1,412  |         3,072  |                 326  |
| I-VWADD-VX-SEW16_LMUL2_M           |    10,756 |       2,948  |         3,584  |                 704  |
| I-VWADD-VX-SEW16_LMUL4             |    11,780 |       1,476  |         4,096  |                 343  |
| I-VWADD-VX-SEW8_LMUL2_M            |    10,756 |       2,948  |         3,584  |                 704  |
| I-VWADD-VX-SEW16_LMUL4_M           |    11,268 |       1,476  |         3,072  |                 331  |
| I-VWADD-WV-SEW8_LMUL1_M            |     8,452 |       3,076  |         2,048  |                 742  |
| I-VWADD-WV-SEW8_LMUL2              |    10,244 |       2,628  |         4,096  |                 626  |
| I-VWADD-WV-SEW16_LMUL1             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VWADD-WV-SEW8_LMUL2_M            |    10,756 |       2,884  |         3,584  |                 694  |
| I-VWADD-WV-SEW8_LMUL1              |     7,428 |       2,628  |         2,048  |                 626  |
| I-VWADD-WV-SEW16_LMUL2             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VWADD-WX-SEW8_LMUL1              |     7,428 |       2,692  |         2,048  |                 636  |
| I-VWADD-WV-SEW16_LMUL4_M           |    11,268 |       1,412  |         3,072  |                 326  |
| I-VWADD-WV-SEW16_LMUL4             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VWADD-WV-SEW8_LMUL4_M            |    11,268 |       1,412  |         3,072  |                 326  |
| I-VWADD-WX-SEW8_LMUL1_M            |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWADD-WV-SEW8_LMUL4              |    11,780 |       1,476  |         4,096  |                 338  |
| I-VWADD-WX-SEW8_LMUL2              |    10,244 |       2,692  |         4,096  |                 636  |
| I-VWADD-WV-SEW16_LMUL1_M           |     8,452 |       3,076  |         2,048  |                 742  |
| I-VWADD-WX-SEW8_LMUL2_M            |    10,756 |       2,948  |         3,584  |                 704  |
| I-VWADD-WV-SEW16_LMUL2_M           |    10,756 |       2,884  |         3,584  |                 694  |
| I-VWADD-WX-SEW8_LMUL4              |    11,780 |       1,476  |         4,096  |                 343  |
| I-VWADD-WX-SEW8_LMUL4_M            |    11,268 |       1,476  |         3,072  |                 331  |
| I-VWADD-WX-SEW16_LMUL1_M           |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWADD-WX-SEW16_LMUL1             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VWADD-WX-SEW16_LMUL2             |    10,244 |       2,692  |         4,096  |                 636  |
| I-VWADD-WX-SEW16_LMUL2_M           |    10,756 |       2,948  |         3,584  |                 704  |
| I-VWADD-WX-SEW16_LMUL4             |    11,780 |       1,476  |         4,096  |                 343  |
| I-VWADD-WX-SEW16_LMUL4_M           |    11,268 |       1,476  |         3,072  |                 331  |
| I-VWADDU-VV-SEW8_LMUL1_M           |     8,452 |       3,076  |         2,048  |                 742  |
| I-VWADDU-VV-SEW8_LMUL2             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VWADDU-VV-SEW8_LMUL2_M           |    10,756 |       2,884  |         3,584  |                 694  |
| I-VWADDU-VV-SEW16_LMUL1            |     7,428 |       2,628  |         2,048  |                 626  |
| I-VWADDU-VV-SEW8_LMUL1             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VWADDU-VV-SEW8_LMUL4             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VWADDU-VX-SEW8_LMUL2             |    10,244 |       2,692  |         4,096  |                 636  |
| I-VWADDU-VX-SEW8_LMUL2_M           |    10,756 |       2,948  |         3,584  |                 704  |
| I-VWADDU-VV-SEW8_LMUL4_M           |    11,268 |       1,412  |         3,072  |                 326  |
| I-VWADDU-VX-SEW8_LMUL1             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VWADDU-VV-SEW16_LMUL1_M          |     8,452 |       3,076  |         2,048  |                 742  |
| I-VWADDU-VX-SEW8_LMUL4_M           |    11,268 |       1,476  |         3,072  |                 331  |
| I-VWADDU-VV-SEW16_LMUL4            |    11,780 |       1,476  |         4,096  |                 338  |
| I-VWADDU-VV-SEW16_LMUL2_M          |    10,756 |       2,884  |         3,584  |                 694  |
| I-VWADDU-VX-SEW16_LMUL1            |     7,428 |       2,692  |         2,048  |                 636  |
| I-VWADDU-VV-SEW16_LMUL2            |    10,244 |       2,628  |         4,096  |                 626  |
| I-VWADDU-VX-SEW16_LMUL1_M          |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWADDU-VX-SEW8_LMUL1_M           |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWADDU-VV-SEW16_LMUL4_M          |    11,268 |       1,412  |         3,072  |                 326  |
| I-VWADDU-VX-SEW16_LMUL2            |    10,244 |       2,692  |         4,096  |                 636  |
| I-VWADDU-VX-SEW16_LMUL2_M          |    10,756 |       2,948  |         3,584  |                 704  |
| I-VWADDU-VX-SEW8_LMUL4             |    11,780 |       1,476  |         4,096  |                 343  |
| I-VWADDU-VX-SEW16_LMUL4            |    11,780 |       1,476  |         4,096  |                 343  |
| I-VWADDU-VX-SEW16_LMUL4_M          |    11,268 |       1,476  |         3,072  |                 331  |
| I-VWADDU-WV-SEW8_LMUL1             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VWADDU-WV-SEW8_LMUL1_M           |     8,452 |       3,076  |         2,048  |                 742  |
| I-VWADDU-WV-SEW8_LMUL2             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VWADDU-WV-SEW8_LMUL4             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VWADDU-WV-SEW8_LMUL2_M           |    10,756 |       2,884  |         3,584  |                 694  |
| I-VWADDU-WV-SEW16_LMUL1            |     7,428 |       2,628  |         2,048  |                 626  |
| I-VWADDU-WV-SEW8_LMUL4_M           |    11,268 |       1,412  |         3,072  |                 326  |
| I-VWADDU-WV-SEW16_LMUL1_M          |     8,452 |       3,076  |         2,048  |                 742  |
| I-VWADDU-WV-SEW16_LMUL2            |    10,244 |       2,628  |         4,096  |                 626  |
| I-VWADDU-WV-SEW16_LMUL4_M          |    11,268 |       1,412  |         3,072  |                 326  |
| I-VWADDU-WV-SEW16_LMUL2_M          |    10,756 |       2,884  |         3,584  |                 694  |
| I-VWADDU-WV-SEW16_LMUL4            |    11,780 |       1,476  |         4,096  |                 338  |
| I-VWADDU-WX-SEW8_LMUL1             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VWADDU-WX-SEW8_LMUL1_M           |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWADDU-WX-SEW8_LMUL2             |    10,244 |       2,692  |         4,096  |                 636  |
| I-VWADDU-WX-SEW8_LMUL2_M           |    10,756 |       2,948  |         3,584  |                 704  |
| I-VWADDU-WX-SEW16_LMUL1            |     7,428 |       2,692  |         2,048  |                 636  |
| I-VWADDU-WX-SEW8_LMUL4_M           |    11,268 |       1,476  |         3,072  |                 331  |
| I-VWADDU-WX-SEW8_LMUL4             |    11,780 |       1,476  |         4,096  |                 343  |
| I-VWADDU-WX-SEW16_LMUL1_M          |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWADDU-WX-SEW16_LMUL2            |    10,244 |       2,692  |         4,096  |                 636  |
| I-VWADDU-WX-SEW16_LMUL2_M          |    10,756 |       2,948  |         3,584  |                 704  |
| I-VWADDU-WX-SEW16_LMUL4_M          |    11,268 |       1,476  |         3,072  |                 331  |
| I-VWADDU-WX-SEW16_LMUL4            |    11,780 |       1,476  |         4,096  |                 343  |
| I-VWMACC-VV-SEW8_LMUL2             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VWMACC-VV-SEW8_LMUL2_M           |    10,756 |       2,884  |         3,584  |                 694  |
| I-VWMACC-VV-SEW8_LMUL1             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VWMACC-VV-SEW8_LMUL1_M           |     8,452 |       3,076  |         2,048  |                 742  |
| I-VWMACC-VV-SEW8_LMUL4             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VWMACC-VV-SEW8_LMUL4_M           |    11,268 |       1,412  |         3,072  |                 326  |
| I-VWMACC-VV-SEW16_LMUL1            |     7,428 |       2,628  |         2,048  |                 626  |
| I-VWMACC-VV-SEW16_LMUL2_M          |    10,756 |       2,884  |         3,584  |                 694  |
| I-VWMACC-VV-SEW16_LMUL2            |    10,244 |       2,628  |         4,096  |                 626  |
| I-VWMACC-VV-SEW16_LMUL4            |    11,780 |       1,476  |         4,096  |                 338  |
| I-VWMACC-VX-SEW8_LMUL1             |     7,428 |       2,692  |         2,048  |                 636  |
| I-VWMACC-VX-SEW8_LMUL2             |    10,244 |       2,692  |         4,096  |                 636  |
| I-VWMACC-VX-SEW8_LMUL1_M           |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWMACC-VX-SEW8_LMUL2_M           |    10,756 |       2,948  |         3,584  |                 704  |
| I-VWMACC-VV-SEW16_LMUL1_M          |     8,452 |       3,076  |         2,048  |                 742  |
| I-VWMACC-VV-SEW16_LMUL4_M          |    11,268 |       1,412  |         3,072  |                 326  |
| I-VWMACC-VX-SEW8_LMUL4             |    11,780 |       1,476  |         4,096  |                 343  |
| I-VWMACC-VX-SEW16_LMUL1            |     7,428 |       2,692  |         2,048  |                 636  |
| I-VWMACC-VX-SEW16_LMUL1_M          |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWMACC-VX-SEW8_LMUL4_M           |    11,268 |       1,476  |         3,072  |                 331  |
| I-VWMACC-VX-SEW16_LMUL2_M          |    10,756 |       2,948  |         3,584  |                 704  |
| I-VWMACC-VX-SEW16_LMUL2            |    10,244 |       2,692  |         4,096  |                 636  |
| I-VWMACC-VX-SEW16_LMUL4_M          |    11,268 |       1,476  |         3,072  |                 331  |
| I-VWMACCSU-VV-SEW8_LMUL1_M         |     8,452 |       3,076  |         2,048  |                 742  |
| I-VWMACCSU-VV-SEW8_LMUL1           |     7,428 |       2,628  |         2,048  |                 626  |
| I-VWMACCSU-VV-SEW8_LMUL2           |    10,244 |       2,628  |         4,096  |                 626  |
| I-VWMACCSU-VV-SEW8_LMUL4           |    11,780 |       1,476  |         4,096  |                 338  |
| I-VWMACC-VX-SEW16_LMUL4            |    11,780 |       1,476  |         4,096  |                 343  |
| I-VWMACCSU-VV-SEW16_LMUL1          |     7,428 |       2,628  |         2,048  |                 626  |
| I-VWMACCSU-VV-SEW16_LMUL2          |    10,244 |       2,628  |         4,096  |                 626  |
| I-VWMACCSU-VV-SEW8_LMUL4_M         |    11,268 |       1,412  |         3,072  |                 326  |
| I-VWMACCSU-VV-SEW8_LMUL2_M         |    10,756 |       2,884  |         3,584  |                 694  |
| I-VWMACCSU-VV-SEW16_LMUL4          |    11,780 |       1,476  |         4,096  |                 338  |
| I-VWMACCSU-VX-SEW8_LMUL1           |     7,428 |       2,692  |         2,048  |                 636  |
| I-VWMACCSU-VV-SEW16_LMUL1_M        |     8,452 |       3,076  |         2,048  |                 742  |
| I-VWMACCSU-VV-SEW16_LMUL2_M        |    10,756 |       2,884  |         3,584  |                 694  |
| I-VWMACCSU-VX-SEW8_LMUL1_M         |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWMACCSU-VV-SEW16_LMUL4_M        |    11,268 |       1,412  |         3,072  |                 326  |
| I-VWMACCSU-VX-SEW8_LMUL4_M         |    11,268 |       1,476  |         3,072  |                 331  |
| I-VWMACCSU-VX-SEW8_LMUL4           |    11,780 |       1,476  |         4,096  |                 343  |
| I-VWMACCSU-VX-SEW8_LMUL2           |    10,244 |       2,692  |         4,096  |                 636  |
| I-VWMACCSU-VX-SEW16_LMUL2          |    10,244 |       2,692  |         4,096  |                 636  |
| I-VWMACCSU-VX-SEW16_LMUL4          |    11,780 |       1,476  |         4,096  |                 343  |
| I-VWMACCSU-VX-SEW8_LMUL2_M         |    10,756 |       2,948  |         3,584  |                 704  |
| I-VWMACCSU-VX-SEW16_LMUL1          |     7,428 |       2,692  |         2,048  |                 636  |
| I-VWMACCSU-VX-SEW16_LMUL2_M        |    10,756 |       2,948  |         3,584  |                 704  |
| I-VWMACCU-VV-SEW8_LMUL1            |     7,428 |       2,628  |         2,048  |                 626  |
| I-VWMACCU-VV-SEW8_LMUL2            |    10,244 |       2,628  |         4,096  |                 626  |
| I-VWMACCSU-VX-SEW16_LMUL4_M        |    11,268 |       1,476  |         3,072  |                 331  |
| I-VWMACCSU-VX-SEW16_LMUL1_M        |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWMACCU-VV-SEW8_LMUL4            |    11,780 |       1,476  |         4,096  |                 338  |
| I-VWMACCU-VV-SEW8_LMUL2_M          |    10,756 |       2,884  |         3,584  |                 694  |
| I-VWMACCU-VV-SEW8_LMUL1_M          |     8,452 |       3,076  |         2,048  |                 742  |
| I-VWMACCU-VV-SEW16_LMUL1           |     7,428 |       2,628  |         2,048  |                 626  |
| I-VWMACCU-VV-SEW8_LMUL4_M          |    11,268 |       1,412  |         3,072  |                 326  |
| I-VWMACCU-VV-SEW16_LMUL2           |    10,244 |       2,628  |         4,096  |                 626  |
| I-VWMACCU-VV-SEW16_LMUL1_M         |     8,452 |       3,076  |         2,048  |                 742  |
| I-VWMACCU-VV-SEW16_LMUL4           |    11,780 |       1,476  |         4,096  |                 338  |
| I-VWMACCU-VX-SEW8_LMUL4            |    11,780 |       1,476  |         4,096  |                 343  |
| I-VWMACCU-VX-SEW8_LMUL1_M          |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWMACCU-VX-SEW8_LMUL2_M          |    10,756 |       2,948  |         3,584  |                 704  |
| I-VWMACCU-VV-SEW16_LMUL2_M         |    10,756 |       2,884  |         3,584  |                 694  |
| I-VWMACCU-VV-SEW16_LMUL4_M         |    11,268 |       1,412  |         3,072  |                 326  |
| I-VWMACCU-VX-SEW16_LMUL1           |     7,428 |       2,692  |         2,048  |                 636  |
| I-VWMACCU-VX-SEW8_LMUL4_M          |    11,268 |       1,476  |         3,072  |                 331  |
| I-VWMACCU-VX-SEW16_LMUL2           |    10,244 |       2,692  |         4,096  |                 636  |
| I-VWMACCU-VX-SEW8_LMUL1            |     7,428 |       2,692  |         2,048  |                 636  |
| I-VWMACCU-VX-SEW16_LMUL2_M         |    10,756 |       2,948  |         3,584  |                 704  |
| I-VWMACCU-VX-SEW16_LMUL4           |    11,780 |       1,476  |         4,096  |                 343  |
| I-VWMACCU-VX-SEW16_LMUL4_M         |    11,268 |       1,476  |         3,072  |                 331  |
| I-VWMACCU-VX-SEW8_LMUL2            |    10,244 |       2,692  |         4,096  |                 636  |
| I-VWMACCU-VX-SEW16_LMUL1_M         |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWMACCUS-VX-SEW8_LMUL1_M         |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWMACCUS-VX-SEW8_LMUL4           |    11,780 |       1,476  |         4,096  |                 343  |
| I-VWMACCUS-VX-SEW8_LMUL2_M         |    10,756 |       2,948  |         3,584  |                 704  |
| I-VWMACCUS-VX-SEW8_LMUL4_M         |    11,268 |       1,476  |         3,072  |                 331  |
| I-VWMACCUS-VX-SEW8_LMUL1           |     7,428 |       2,692  |         2,048  |                 636  |
| I-VWMACCUS-VX-SEW16_LMUL1          |     7,428 |       2,692  |         2,048  |                 636  |
| I-VWMACCUS-VX-SEW16_LMUL1_M        |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWMACCUS-VX-SEW16_LMUL2          |    10,244 |       2,692  |         4,096  |                 636  |
| I-VWMACCUS-VX-SEW8_LMUL2           |    10,244 |       2,692  |         4,096  |                 636  |
| I-VWMACCUS-VX-SEW16_LMUL2_M        |    10,756 |       2,948  |         3,584  |                 704  |
| I-VWMACCUS-VX-SEW16_LMUL4          |    11,780 |       1,476  |         4,096  |                 343  |
| I-VWMUL-VV-SEW8_LMUL1              |     7,428 |       2,628  |         2,048  |                 626  |
| I-VWMUL-VV-SEW8_LMUL1_M            |     8,452 |       3,076  |         2,048  |                 742  |
| I-VWMUL-VV-SEW8_LMUL2              |    10,244 |       2,628  |         4,096  |                 626  |
| I-VWMUL-VV-SEW8_LMUL2_M            |    10,756 |       2,884  |         3,584  |                 694  |
| I-VWMUL-VV-SEW8_LMUL4              |    11,780 |       1,476  |         4,096  |                 338  |
| I-VWMUL-VV-SEW8_LMUL4_M            |    11,268 |       1,412  |         3,072  |                 326  |
| I-VWMUL-VV-SEW16_LMUL1_M           |     8,452 |       3,076  |         2,048  |                 742  |
| I-VWMUL-VV-SEW16_LMUL1             |     7,428 |       2,628  |         2,048  |                 626  |
| I-VWMUL-VV-SEW16_LMUL2             |    10,244 |       2,628  |         4,096  |                 626  |
| I-VWMACCUS-VX-SEW16_LMUL4_M        |    11,268 |       1,476  |         3,072  |                 331  |
| I-VWMUL-VV-SEW16_LMUL2_M           |    10,756 |       2,884  |         3,584  |                 694  |
| I-VWMUL-VV-SEW16_LMUL4             |    11,780 |       1,476  |         4,096  |                 338  |
| I-VWMUL-VX-SEW8_LMUL1_M            |     8,452 |       3,140  |         2,048  |                 752  |
| I-VWMUL-VV-SEW16_LMUL4_M           |    11,268 |       1,412  |         3,072  |                 326  |
