# Imperas RISC-V Architecture Tests for RV32I_M/VP

    #
    # Copyright (c) 2005-2021 Imperas Software Ltd., www.imperas.com
    #
    # The contents of this file are provided under the Software License
    # Agreement that you accepted before downloading this file.
    #
    # This source forms part of the Software and can be used for educational,
    # training, and demonstration purposes but cannot be used for derivative
    # works except in cases where the derivative works require OVP technology
    # to run.
    #
    # For open source models released under licenses that you can use for
    # derivative works, please visit www.OVPworld.org or www.imperas.com
    # for the location of the open source models.
    #
    


| Test                               | Data Size | Program Size | Signature Size | Instructions Counted |
| VMFGE-VF-SEW16_LMUL8_M             |    11,524 |       1,644  |         3,072  |                 386  |
| VMFGE-VF-SEW16_LMUL8               |    12,036 |       1,712  |         4,096  |                 406  |
| VMFGE-VF-SEW32_LMUL1               |     6,148 |       2,988  |         1,024  |                 722  |
| VMFGE-VF-SEW32_LMUL1_M             |     7,172 |       3,500  |         1,024  |                 858  |
| VMFGE-VF-SEW32_LMUL2               |     7,684 |       2,988  |         2,048  |                 722  |
| VMFGE-VF-SEW32_LMUL2_M             |     8,708 |       3,436  |         2,048  |                 834  |
| VMFGE-VF-SEW32_LMUL4               |    10,500 |       2,988  |         4,096  |                 722  |
| VMFGE-VF-SEW32_LMUL4_M             |    11,012 |       3,180  |         3,584  |                 782  |
| VMFGE-VF-SEW32_LMUL8               |    12,036 |       1,708  |         4,096  |                 406  |
| VMFGE-VF-SEW16_LMUL4_M             |    11,012 |       3,180  |         3,584  |                 782  |
| VMFGE-VF-SEW32_LMUL8_M             |    11,524 |       1,644  |         3,072  |                 386  |
| VMFGT-VF-SEW16_LMUL1               |     6,148 |       2,992  |         1,024  |                 722  |
| VMFGT-VF-SEW16_LMUL1_M             |     7,172 |       3,504  |         1,024  |                 858  |
| VMFGT-VF-SEW16_LMUL2               |     7,684 |       2,992  |         2,048  |                 722  |
| VMFGT-VF-SEW16_LMUL2_M             |     8,708 |       3,436  |         2,048  |                 834  |
| VMFGT-VF-SEW16_LMUL4               |    10,500 |       2,992  |         4,096  |                 722  |
| VMFGT-VF-SEW16_LMUL4_M             |    11,012 |       3,180  |         3,584  |                 782  |
| VMFGT-VF-SEW16_LMUL8_M             |    11,524 |       1,644  |         3,072  |                 386  |
| VMFGT-VF-SEW16_LMUL8               |    12,036 |       1,712  |         4,096  |                 406  |
| VMFGT-VF-SEW32_LMUL1_M             |     7,172 |       3,500  |         1,024  |                 858  |
| VMFGT-VF-SEW32_LMUL2               |     7,684 |       2,988  |         2,048  |                 722  |
| VMFGT-VF-SEW32_LMUL4_M             |    11,012 |       3,180  |         3,584  |                 782  |
| VMFGT-VF-SEW32_LMUL8               |    12,036 |       1,708  |         4,096  |                 406  |
| VMFGT-VF-SEW32_LMUL4               |    10,500 |       2,988  |         4,096  |                 722  |
| VMFGT-VF-SEW32_LMUL2_M             |     8,708 |       3,436  |         2,048  |                 834  |
| VMFGT-VF-SEW32_LMUL8_M             |    11,524 |       1,644  |         3,072  |                 386  |
| VMFLE-VF-SEW16_LMUL1               |     6,148 |       2,992  |         1,024  |                 722  |
| VMFGT-VF-SEW32_LMUL1               |     6,148 |       2,988  |         1,024  |                 722  |
| VMFLE-VF-SEW16_LMUL1_M             |     7,172 |       3,504  |         1,024  |                 858  |
| VMFLE-VF-SEW16_LMUL2               |     7,684 |       2,992  |         2,048  |                 722  |
| VMFLE-VF-SEW16_LMUL2_M             |     8,708 |       3,436  |         2,048  |                 834  |
| VMFLE-VF-SEW16_LMUL4               |    10,500 |       2,992  |         4,096  |                 722  |
| VMFLE-VF-SEW16_LMUL4_M             |    11,012 |       3,180  |         3,584  |                 782  |
| VMFLE-VF-SEW16_LMUL8               |    12,036 |       1,712  |         4,096  |                 406  |
| VMFLE-VF-SEW16_LMUL8_M             |    11,524 |       1,644  |         3,072  |                 386  |
| VMFLE-VF-SEW32_LMUL1               |     6,148 |       2,988  |         1,024  |                 722  |
| VMFLE-VF-SEW32_LMUL2               |     7,684 |       2,988  |         2,048  |                 722  |
| VMFLE-VF-SEW32_LMUL1_M             |     7,172 |       3,500  |         1,024  |                 858  |
| VMFLE-VF-SEW32_LMUL2_M             |     8,708 |       3,436  |         2,048  |                 834  |
| VMFLE-VF-SEW32_LMUL4               |    10,500 |       2,988  |         4,096  |                 722  |
| VMFLE-VF-SEW32_LMUL4_M             |    11,012 |       3,180  |         3,584  |                 782  |
| VMFLE-VF-SEW32_LMUL8               |    12,036 |       1,708  |         4,096  |                 406  |
| VMFLE-VV-SEW16_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VMFLE-VV-SEW16_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VMFLE-VV-SEW16_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VMFLE-VV-SEW16_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VMFLE-VV-SEW16_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VMFLE-VV-SEW16_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VMFLE-VV-SEW16_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VMFLE-VV-SEW32_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VMFLE-VF-SEW32_LMUL8_M             |    11,524 |       1,644  |         3,072  |                 386  |
| VMFLE-VV-SEW16_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VMFLE-VV-SEW32_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VMFLE-VV-SEW32_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VMFLE-VV-SEW32_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VMFLE-VV-SEW32_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VMFLE-VV-SEW32_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VMFLE-VV-SEW32_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VMFLT-VF-SEW16_LMUL1               |     6,148 |       2,992  |         1,024  |                 722  |
| VMFLT-VF-SEW16_LMUL1_M             |     7,172 |       3,504  |         1,024  |                 858  |
| VMFLT-VF-SEW16_LMUL2               |     7,684 |       2,992  |         2,048  |                 722  |
| VMFLE-VV-SEW32_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VMFLT-VF-SEW16_LMUL2_M             |     8,708 |       3,436  |         2,048  |                 834  |
| VMFLT-VF-SEW16_LMUL4               |    10,500 |       2,992  |         4,096  |                 722  |
| VMFLT-VF-SEW16_LMUL4_M             |    11,012 |       3,180  |         3,584  |                 782  |
| VMFLT-VF-SEW16_LMUL8               |    12,036 |       1,712  |         4,096  |                 406  |
| VMFLT-VF-SEW16_LMUL8_M             |    11,524 |       1,644  |         3,072  |                 386  |
| VMFLT-VF-SEW32_LMUL1               |     6,148 |       2,988  |         1,024  |                 722  |
| VMFLT-VF-SEW32_LMUL1_M             |     7,172 |       3,500  |         1,024  |                 858  |
| VMFLT-VF-SEW32_LMUL2_M             |     8,708 |       3,436  |         2,048  |                 834  |
| VMFLT-VF-SEW32_LMUL2               |     7,684 |       2,988  |         2,048  |                 722  |
| VMFLT-VF-SEW32_LMUL4               |    10,500 |       2,988  |         4,096  |                 722  |
| VMFLT-VF-SEW32_LMUL8_M             |    11,524 |       1,644  |         3,072  |                 386  |
| VMFLT-VF-SEW32_LMUL4_M             |    11,012 |       3,180  |         3,584  |                 782  |
| VMFLT-VF-SEW32_LMUL8               |    12,036 |       1,708  |         4,096  |                 406  |
| VMFLT-VV-SEW16_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VMFLT-VV-SEW16_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VMFLT-VV-SEW16_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VMFLT-VV-SEW16_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VMFLT-VV-SEW16_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VMFLT-VV-SEW16_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VMFLT-VV-SEW16_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VMFLT-VV-SEW16_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VMFLT-VV-SEW32_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VMFLT-VV-SEW32_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VMFLT-VV-SEW32_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VMFLT-VV-SEW32_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VMFLT-VV-SEW32_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VMFLT-VV-SEW32_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VMFLT-VV-SEW32_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VMFLT-VV-SEW32_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VMFNE-VF-SEW16_LMUL1               |     6,148 |       2,992  |         1,024  |                 722  |
| VMFNE-VF-SEW16_LMUL2_M             |     8,708 |       3,436  |         2,048  |                 834  |
| VMFNE-VF-SEW16_LMUL1_M             |     7,172 |       3,504  |         1,024  |                 858  |
| VMFNE-VF-SEW16_LMUL2               |     7,684 |       2,992  |         2,048  |                 722  |
| VMFNE-VF-SEW32_LMUL2               |     7,684 |       2,988  |         2,048  |                 722  |
| VMFNE-VF-SEW32_LMUL1               |     6,148 |       2,988  |         1,024  |                 722  |
| VMFNE-VF-SEW16_LMUL8_M             |    11,524 |       1,644  |         3,072  |                 386  |
| VMFNE-VF-SEW16_LMUL4_M             |    11,012 |       3,180  |         3,584  |                 782  |
| VMFNE-VF-SEW32_LMUL2_M             |     8,708 |       3,436  |         2,048  |                 834  |
| VMFNE-VF-SEW16_LMUL4               |    10,500 |       2,992  |         4,096  |                 722  |
| VMFNE-VF-SEW16_LMUL8               |    12,036 |       1,712  |         4,096  |                 406  |
| VMFNE-VF-SEW32_LMUL1_M             |     7,172 |       3,500  |         1,024  |                 858  |
| VMFNE-VF-SEW32_LMUL8_M             |    11,524 |       1,644  |         3,072  |                 386  |
| VMFNE-VV-SEW16_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VMFNE-VV-SEW16_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VMFNE-VF-SEW32_LMUL4               |    10,500 |       2,988  |         4,096  |                 722  |
| VMFNE-VF-SEW32_LMUL8               |    12,036 |       1,708  |         4,096  |                 406  |
| VMFNE-VV-SEW16_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VMFNE-VF-SEW32_LMUL4_M             |    11,012 |       3,180  |         3,584  |                 782  |
| VMFNE-VV-SEW16_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VMFNE-VV-SEW16_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VMFNE-VV-SEW32_LMUL1               |     6,148 |       2,736  |         1,024  |                 666  |
| VMFNE-VV-SEW16_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VMFNE-VV-SEW16_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VMFNE-VV-SEW32_LMUL1_M             |     7,172 |       3,304  |         1,024  |                 802  |
| VMFNE-VV-SEW32_LMUL2               |     7,684 |       2,736  |         2,048  |                 666  |
| VMFNE-VV-SEW32_LMUL2_M             |     8,708 |       3,184  |         2,048  |                 782  |
| VMFNE-VV-SEW32_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VMFNE-VV-SEW16_LMUL4               |    10,500 |       2,736  |         4,096  |                 666  |
| VMFNE-VV-SEW32_LMUL4_M             |    11,012 |       2,992  |         3,584  |                 734  |
| VMFNE-VV-SEW32_LMUL8_M             |    11,524 |       1,520  |         3,072  |                 366  |
| VMFNE-VV-SEW32_LMUL8               |    12,036 |       1,584  |         4,096  |                 378  |
| VFREDMAX-VS-SEW16_LMUL1            |     6,148 |       2,736  |         1,024  |                 666  |
| VFREDMAX-VS-SEW16_LMUL1_M          |     7,172 |       3,304  |         1,024  |                 802  |
| VFREDMAX-VS-SEW16_LMUL2            |     7,684 |       2,736  |         2,048  |                 666  |
| VFREDMAX-VS-SEW16_LMUL2_M          |     8,708 |       3,184  |         2,048  |                 782  |
| VFREDMAX-VS-SEW16_LMUL4            |    10,500 |       2,736  |         4,096  |                 666  |
| VFREDMAX-VS-SEW16_LMUL8            |    12,036 |       1,584  |         4,096  |                 378  |
| VFREDMAX-VS-SEW16_LMUL4_M          |    11,012 |       2,992  |         3,584  |                 734  |
| VFREDMAX-VS-SEW32_LMUL1            |     6,148 |       2,736  |         1,024  |                 666  |
| VFREDMAX-VS-SEW32_LMUL1_M          |     7,172 |       3,304  |         1,024  |                 802  |
| VFREDMAX-VS-SEW16_LMUL8_M          |    11,524 |       1,520  |         3,072  |                 366  |
| VFREDMAX-VS-SEW32_LMUL2            |     7,684 |       2,736  |         2,048  |                 666  |
| VFREDMAX-VS-SEW32_LMUL4            |    10,500 |       2,736  |         4,096  |                 666  |
| VFREDMAX-VS-SEW32_LMUL2_M          |     8,708 |       3,184  |         2,048  |                 782  |
| VFREDMAX-VS-SEW32_LMUL8            |    12,036 |       1,584  |         4,096  |                 378  |
| VFREDMIN-VS-SEW16_LMUL1_M          |     7,172 |       3,304  |         1,024  |                 802  |
| VFREDMIN-VS-SEW16_LMUL1            |     6,148 |       2,736  |         1,024  |                 666  |
| VFREDMIN-VS-SEW16_LMUL2            |     7,684 |       2,736  |         2,048  |                 666  |
| VFREDMAX-VS-SEW32_LMUL4_M          |    11,012 |       2,992  |         3,584  |                 734  |
| VFREDMIN-VS-SEW16_LMUL2_M          |     8,708 |       3,184  |         2,048  |                 782  |
| VFREDMAX-VS-SEW32_LMUL8_M          |    11,524 |       1,520  |         3,072  |                 366  |
| VFREDMIN-VS-SEW16_LMUL4            |    10,500 |       2,736  |         4,096  |                 666  |
| VFREDMIN-VS-SEW32_LMUL1            |     6,148 |       2,736  |         1,024  |                 666  |
| VFREDMIN-VS-SEW16_LMUL8_M          |    11,524 |       1,520  |         3,072  |                 366  |
| VFREDMIN-VS-SEW32_LMUL2_M          |     8,708 |       3,184  |         2,048  |                 782  |
| VFREDMIN-VS-SEW32_LMUL2            |     7,684 |       2,736  |         2,048  |                 666  |
| VFREDMIN-VS-SEW32_LMUL4            |    10,500 |       2,736  |         4,096  |                 666  |
| VFREDMIN-VS-SEW16_LMUL4_M          |    11,012 |       2,992  |         3,584  |                 734  |
| VFREDMIN-VS-SEW16_LMUL8            |    12,036 |       1,584  |         4,096  |                 378  |
| VFREDMIN-VS-SEW32_LMUL1_M          |     7,172 |       3,304  |         1,024  |                 802  |
| VFREDMIN-VS-SEW32_LMUL8_M          |    11,524 |       1,520  |         3,072  |                 366  |
| VFREDMIN-VS-SEW32_LMUL8            |    12,036 |       1,584  |         4,096  |                 378  |
| VFREDOSUM-VS-SEW16_LMUL2           |     7,684 |       2,736  |         2,048  |                 666  |
| VFREDOSUM-VS-SEW16_LMUL2_M         |     8,708 |       3,184  |         2,048  |                 782  |
| VFREDOSUM-VS-SEW16_LMUL4           |    10,500 |       2,736  |         4,096  |                 666  |
| VFREDMIN-VS-SEW32_LMUL4_M          |    11,012 |       2,992  |         3,584  |                 734  |
| VFREDOSUM-VS-SEW16_LMUL1_M         |     7,172 |       3,304  |         1,024  |                 802  |
| VFREDOSUM-VS-SEW16_LMUL4_M         |    11,012 |       2,992  |         3,584  |                 734  |
| VFREDOSUM-VS-SEW16_LMUL8_M         |    11,524 |       1,520  |         3,072  |                 366  |
| VFREDOSUM-VS-SEW16_LMUL1           |     6,148 |       2,736  |         1,024  |                 666  |
| VFREDOSUM-VS-SEW32_LMUL1           |     6,148 |       2,736  |         1,024  |                 666  |
| VFREDOSUM-VS-SEW16_LMUL8           |    12,036 |       1,584  |         4,096  |                 378  |
| VFREDOSUM-VS-SEW32_LMUL4           |    10,500 |       2,736  |         4,096  |                 666  |
| VFREDOSUM-VS-SEW32_LMUL2_M         |     8,708 |       3,184  |         2,048  |                 782  |
| VFREDOSUM-VS-SEW32_LMUL8           |    12,036 |       1,584  |         4,096  |                 378  |
| VFREDOSUM-VS-SEW32_LMUL1_M         |     7,172 |       3,304  |         1,024  |                 802  |
| VFREDSUM-VS-SEW16_LMUL1            |     6,148 |       2,736  |         1,024  |                 666  |
| VFREDOSUM-VS-SEW32_LMUL2           |     7,684 |       2,736  |         2,048  |                 666  |
| VFREDSUM-VS-SEW16_LMUL1_M          |     7,172 |       3,304  |         1,024  |                 802  |
| VFREDSUM-VS-SEW16_LMUL4            |    10,500 |       2,736  |         4,096  |                 666  |
| VFREDOSUM-VS-SEW32_LMUL4_M         |    11,012 |       2,992  |         3,584  |                 734  |
| VFREDSUM-VS-SEW16_LMUL2_M          |     8,708 |       3,184  |         2,048  |                 782  |
| VFREDSUM-VS-SEW16_LMUL2            |     7,684 |       2,736  |         2,048  |                 666  |
| VFREDOSUM-VS-SEW32_LMUL8_M         |    11,524 |       1,520  |         3,072  |                 366  |
| VFREDSUM-VS-SEW16_LMUL4_M          |    11,012 |       2,992  |         3,584  |                 734  |
| VFREDSUM-VS-SEW16_LMUL8            |    12,036 |       1,584  |         4,096  |                 378  |
| VFREDSUM-VS-SEW16_LMUL8_M          |    11,524 |       1,520  |         3,072  |                 366  |
| VFREDSUM-VS-SEW32_LMUL1_M          |     7,172 |       3,304  |         1,024  |                 802  |
| VFREDSUM-VS-SEW32_LMUL2            |     7,684 |       2,736  |         2,048  |                 666  |
| VFREDSUM-VS-SEW32_LMUL1            |     6,148 |       2,736  |         1,024  |                 666  |
| VFREDSUM-VS-SEW32_LMUL2_M          |     8,708 |       3,184  |         2,048  |                 782  |
| VFREDSUM-VS-SEW32_LMUL4            |    10,500 |       2,736  |         4,096  |                 666  |
| VFREDSUM-VS-SEW32_LMUL4_M          |    11,012 |       2,992  |         3,584  |                 734  |
| VFREDSUM-VS-SEW32_LMUL8_M          |    11,524 |       1,520  |         3,072  |                 366  |
| VFREDSUM-VS-SEW32_LMUL8            |    12,036 |       1,584  |         4,096  |                 378  |
| VFWREDOSUM-VS-SEW16_LMUL1          |     7,684 |       2,736  |         2,048  |                 666  |
| VFWREDOSUM-VS-SEW16_LMUL1_M        |     8,708 |       3,184  |         2,048  |                 782  |
| VFWREDOSUM-VS-SEW16_LMUL2_M        |    11,012 |       2,992  |         3,584  |                 734  |
| VFWREDOSUM-VS-SEW16_LMUL2          |    10,500 |       2,736  |         4,096  |                 666  |
| VFWREDSUM-VS-SEW16_LMUL1_M         |     8,708 |       3,184  |         2,048  |                 782  |
| VFWREDSUM-VS-SEW16_LMUL2           |    10,500 |       2,736  |         4,096  |                 666  |
| VFWREDSUM-VS-SEW16_LMUL4_M         |    11,524 |       1,520  |         3,072  |                 366  |
| VFWREDSUM-VS-SEW16_LMUL4           |    12,036 |       1,584  |         4,096  |                 378  |
| VFWREDOSUM-VS-SEW16_LMUL4_M        |    11,524 |       1,520  |         3,072  |                 366  |
| VFWREDOSUM-VS-SEW16_LMUL4          |    12,036 |       1,584  |         4,096  |                 378  |
| VFWREDSUM-VS-SEW16_LMUL1           |     7,684 |       2,736  |         2,048  |                 666  |
| VREDAND-VS-SEW8_LMUL2_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VREDAND-VS-SEW8_LMUL4_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VREDAND-VS-SEW8_LMUL8              |    12,036 |       1,584  |         4,096  |                 378  |
| VFWREDSUM-VS-SEW16_LMUL2_M         |    11,012 |       2,992  |         3,584  |                 734  |
| VREDAND-VS-SEW8_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VREDAND-VS-SEW8_LMUL1              |     6,148 |       2,736  |         1,024  |                 666  |
| VREDAND-VS-SEW8_LMUL1_M            |     7,172 |       3,304  |         1,024  |                 802  |
| VREDAND-VS-SEW8_LMUL2              |     7,684 |       2,736  |         2,048  |                 666  |
| VREDAND-VS-SEW8_LMUL4              |    10,500 |       2,736  |         4,096  |                 666  |
| VREDAND-VS-SEW16_LMUL2             |     7,684 |       2,736  |         2,048  |                 666  |
| VREDAND-VS-SEW16_LMUL2_M           |     8,708 |       3,184  |         2,048  |                 782  |
| VREDAND-VS-SEW16_LMUL4_M           |    11,012 |       2,992  |         3,584  |                 734  |
| VREDAND-VS-SEW16_LMUL8_M           |    11,524 |       1,520  |         3,072  |                 366  |
| VREDAND-VS-SEW16_LMUL8             |    12,036 |       1,584  |         4,096  |                 378  |
| VREDAND-VS-SEW16_LMUL1             |     6,148 |       2,736  |         1,024  |                 666  |
| VREDAND-VS-SEW16_LMUL1_M           |     7,172 |       3,304  |         1,024  |                 802  |
| VREDAND-VS-SEW32_LMUL1             |     6,148 |       2,736  |         1,024  |                 666  |
| VREDAND-VS-SEW32_LMUL1_M           |     7,172 |       3,304  |         1,024  |                 802  |
| VREDAND-VS-SEW16_LMUL4             |    10,500 |       2,736  |         4,096  |                 666  |
| VREDAND-VS-SEW32_LMUL2             |     7,684 |       2,736  |         2,048  |                 666  |
| VREDAND-VS-SEW32_LMUL4             |    10,500 |       2,736  |         4,096  |                 666  |
| VREDAND-VS-SEW32_LMUL4_M           |    11,012 |       2,992  |         3,584  |                 734  |
| VREDMAX-VS-SEW8_LMUL1_M            |     7,172 |       3,304  |         1,024  |                 802  |
| VREDAND-VS-SEW32_LMUL2_M           |     8,708 |       3,184  |         2,048  |                 782  |
| VREDMAX-VS-SEW8_LMUL2              |     7,684 |       2,736  |         2,048  |                 666  |
| VREDMAX-VS-SEW8_LMUL2_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VREDMAX-VS-SEW8_LMUL1              |     6,148 |       2,736  |         1,024  |                 666  |
| VREDAND-VS-SEW32_LMUL8             |    12,036 |       1,584  |         4,096  |                 378  |
| VREDAND-VS-SEW32_LMUL8_M           |    11,524 |       1,520  |         3,072  |                 366  |
| VREDMAX-VS-SEW8_LMUL4_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VREDMAX-VS-SEW8_LMUL4              |    10,500 |       2,736  |         4,096  |                 666  |
| VREDMAX-VS-SEW8_LMUL8              |    12,036 |       1,584  |         4,096  |                 378  |
| VREDMAX-VS-SEW8_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VREDMAX-VS-SEW16_LMUL1_M           |     7,172 |       3,304  |         1,024  |                 802  |
| VREDMAX-VS-SEW16_LMUL1             |     6,148 |       2,736  |         1,024  |                 666  |
| VREDMAX-VS-SEW16_LMUL2             |     7,684 |       2,736  |         2,048  |                 666  |
| VREDMAX-VS-SEW16_LMUL2_M           |     8,708 |       3,184  |         2,048  |                 782  |
| VREDMAX-VS-SEW16_LMUL4             |    10,500 |       2,736  |         4,096  |                 666  |
| VREDMAX-VS-SEW16_LMUL4_M           |    11,012 |       2,992  |         3,584  |                 734  |
| VREDMAX-VS-SEW16_LMUL8             |    12,036 |       1,584  |         4,096  |                 378  |
| VREDMAX-VS-SEW16_LMUL8_M           |    11,524 |       1,520  |         3,072  |                 366  |
| VREDMAX-VS-SEW32_LMUL4             |    10,500 |       2,736  |         4,096  |                 666  |
| VREDMAX-VS-SEW32_LMUL2_M           |     8,708 |       3,184  |         2,048  |                 782  |
| VREDMAX-VS-SEW32_LMUL4_M           |    11,012 |       2,992  |         3,584  |                 734  |
| VREDMAX-VS-SEW32_LMUL2             |     7,684 |       2,736  |         2,048  |                 666  |
| VREDMAX-VS-SEW32_LMUL8_M           |    11,524 |       1,520  |         3,072  |                 366  |
| VREDMAXU-VS-SEW8_LMUL1_M           |     7,172 |       3,304  |         1,024  |                 802  |
| VREDMAX-VS-SEW32_LMUL1_M           |     7,172 |       3,304  |         1,024  |                 802  |
| VREDMAX-VS-SEW32_LMUL1             |     6,148 |       2,736  |         1,024  |                 666  |
| VREDMAXU-VS-SEW8_LMUL2             |     7,684 |       2,736  |         2,048  |                 666  |
| VREDMAXU-VS-SEW8_LMUL2_M           |     8,708 |       3,184  |         2,048  |                 782  |
| VREDMAXU-VS-SEW8_LMUL4             |    10,500 |       2,736  |         4,096  |                 666  |
| VREDMAXU-VS-SEW8_LMUL4_M           |    11,012 |       2,992  |         3,584  |                 734  |
| VREDMAXU-VS-SEW8_LMUL8             |    12,036 |       1,584  |         4,096  |                 378  |
| VREDMAX-VS-SEW32_LMUL8             |    12,036 |       1,584  |         4,096  |                 378  |
| VREDMAXU-VS-SEW8_LMUL8_M           |    11,524 |       1,520  |         3,072  |                 366  |
| VREDMAXU-VS-SEW8_LMUL1             |     6,148 |       2,736  |         1,024  |                 666  |
| VREDMAXU-VS-SEW16_LMUL1            |     6,148 |       2,736  |         1,024  |                 666  |
| VREDMAXU-VS-SEW16_LMUL2            |     7,684 |       2,736  |         2,048  |                 666  |
| VREDMAXU-VS-SEW16_LMUL1_M          |     7,172 |       3,304  |         1,024  |                 802  |
| VREDMAXU-VS-SEW16_LMUL4            |    10,500 |       2,736  |         4,096  |                 666  |
| VREDMAXU-VS-SEW16_LMUL4_M          |    11,012 |       2,992  |         3,584  |                 734  |
| VREDMAXU-VS-SEW16_LMUL8            |    12,036 |       1,584  |         4,096  |                 378  |
| VREDMAXU-VS-SEW32_LMUL1_M          |     7,172 |       3,304  |         1,024  |                 802  |
| VREDMAXU-VS-SEW32_LMUL2            |     7,684 |       2,736  |         2,048  |                 666  |
| VREDMAXU-VS-SEW16_LMUL2_M          |     8,708 |       3,184  |         2,048  |                 782  |
| VREDMAXU-VS-SEW32_LMUL4_M          |    11,012 |       2,992  |         3,584  |                 734  |
| VREDMAXU-VS-SEW32_LMUL8            |    12,036 |       1,584  |         4,096  |                 378  |
| VREDMAXU-VS-SEW32_LMUL1            |     6,148 |       2,736  |         1,024  |                 666  |
| VREDMAXU-VS-SEW16_LMUL8_M          |    11,524 |       1,520  |         3,072  |                 366  |
| VREDMAXU-VS-SEW32_LMUL2_M          |     8,708 |       3,184  |         2,048  |                 782  |
| VREDMIN-VS-SEW8_LMUL1_M            |     7,172 |       3,304  |         1,024  |                 802  |
| VREDMIN-VS-SEW8_LMUL2              |     7,684 |       2,736  |         2,048  |                 666  |
| VREDMIN-VS-SEW8_LMUL2_M            |     8,708 |       3,184  |         2,048  |                 782  |
| VREDMIN-VS-SEW8_LMUL4              |    10,500 |       2,736  |         4,096  |                 666  |
| VREDMAXU-VS-SEW32_LMUL4            |    10,500 |       2,736  |         4,096  |                 666  |
| VREDMAXU-VS-SEW32_LMUL8_M          |    11,524 |       1,520  |         3,072  |                 366  |
| VREDMIN-VS-SEW8_LMUL4_M            |    11,012 |       2,992  |         3,584  |                 734  |
| VREDMIN-VS-SEW8_LMUL1              |     6,148 |       2,736  |         1,024  |                 666  |
| VREDMIN-VS-SEW8_LMUL8              |    12,036 |       1,584  |         4,096  |                 378  |
| VREDMIN-VS-SEW8_LMUL8_M            |    11,524 |       1,520  |         3,072  |                 366  |
| VREDMIN-VS-SEW16_LMUL1             |     6,148 |       2,736  |         1,024  |                 666  |
| VREDMIN-VS-SEW16_LMUL1_M           |     7,172 |       3,304  |         1,024  |                 802  |
| VREDMIN-VS-SEW16_LMUL2             |     7,684 |       2,736  |         2,048  |                 666  |
| VREDMIN-VS-SEW16_LMUL2_M           |     8,708 |       3,184  |         2,048  |                 782  |
| VREDMIN-VS-SEW16_LMUL4             |    10,500 |       2,736  |         4,096  |                 666  |
| VREDMIN-VS-SEW16_LMUL4_M           |    11,012 |       2,992  |         3,584  |                 734  |
| VREDMIN-VS-SEW16_LMUL8_M           |    11,524 |       1,520  |         3,072  |                 366  |
